MESE,ANNO,NUMERO
7,2025,8716435
6,2025,8485728
5,2025,8276677
4,2025,8051847
3,2025,7845825
2,2025,7607008
1,2025,7394756
12,2024,7202111
11,2024,7074976
10,2024,6917080
9,2024,6725443
8,2024,6533102
7,2024,6427156
6,2024,6261222
5,2024,6105820
4,2024,5922156
3,2024,5755185
2,2024,5575606
1,2024,5385078
12,2023,5172737
11,2023,5035568
10,2023,4873308
9,2023,4686839
8,2023,4494876
7,2023,4376889
6,2023,4218023
5,2023,4062852
4,2023,3885248
3,2023,3735992
2,2023,3540697
1,2023,3350309
12,2022,3120895
11,2022,2972453
10,2022,2785115
9,2022,2577046
8,2022,2352495
7,2022,2221225
6,2022,2051026
5,2022,1876146
4,2022,1677607
3,2022,1507603
2,2022,1297388
1,2022,1085755
12,2021,838871
11,2021,655331
10,2021,104655
9,2021,74274
8,2021,61381
7,2021,53906
6,2021,43843
5,2021,31005
4,2021,18330
