MESE,ANNO,NUMERO
3,2025,7846055
2,2025,7607195
1,2025,7394900
12,2024,7202232
11,2024,7075084
10,2024,6917171
9,2024,6725513
8,2024,6533144
7,2024,6427183
6,2024,6261235
5,2024,6105828
4,2024,5922163
3,2024,5755191
2,2024,5575612
1,2024,5385084
12,2023,5172742
11,2023,5035572
10,2023,4873311
9,2023,4686841
8,2023,4494878
7,2023,4376891
6,2023,4218025
5,2023,4062853
4,2023,3885249
3,2023,3735993
2,2023,3540698
1,2023,3350310
12,2022,3120896
11,2022,2972454
10,2022,2785116
9,2022,2577047
8,2022,2352496
7,2022,2221226
6,2022,2051027
5,2022,1876146
4,2022,1677607
3,2022,1507603
2,2022,1297388
1,2022,1085755
12,2021,838871
11,2021,655331
10,2021,104655
9,2021,74274
8,2021,61381
7,2021,53906
6,2021,43843
5,2021,31005
4,2021,18330
