MESE,ANNO,NUMERO
4,2025,8052049
3,2025,7845980
2,2025,7607139
1,2025,7394855
12,2024,7202197
11,2024,7075056
10,2024,6917148
9,2024,6725495
8,2024,6533132
7,2024,6427173
6,2024,6261229
5,2024,6105827
4,2024,5922162
3,2024,5755190
2,2024,5575611
1,2024,5385083
12,2023,5172741
11,2023,5035571
10,2023,4873311
9,2023,4686841
8,2023,4494878
7,2023,4376891
6,2023,4218025
5,2023,4062853
4,2023,3885249
3,2023,3735993
2,2023,3540698
1,2023,3350310
12,2022,3120896
11,2022,2972454
10,2022,2785116
9,2022,2577047
8,2022,2352496
7,2022,2221226
6,2022,2051027
5,2022,1876146
4,2022,1677607
3,2022,1507603
2,2022,1297388
1,2022,1085755
12,2021,838871
11,2021,655331
10,2021,104655
9,2021,74274
8,2021,61381
7,2021,53906
6,2021,43843
5,2021,31005
4,2021,18330
