MESE,ANNO,NUMERO
2,2025,7433394
1,2025,7395017
12,2024,7202321
11,2024,7075155
10,2024,6917232
9,2024,6725564
8,2024,6533184
7,2024,6427216
6,2024,6261263
5,2024,6105837
4,2024,5922166
3,2024,5755194
2,2024,5575614
1,2024,5385086
12,2023,5172744
11,2023,5035574
10,2023,4873313
9,2023,4686843
8,2023,4494880
7,2023,4376893
6,2023,4218027
5,2023,4062855
4,2023,3885251
3,2023,3735995
2,2023,3540699
1,2023,3350311
12,2022,3120896
11,2022,2972454
10,2022,2785116
9,2022,2577047
8,2022,2352496
7,2022,2221226
6,2022,2051027
5,2022,1876146
4,2022,1677607
3,2022,1507603
2,2022,1297388
1,2022,1085755
12,2021,838871
11,2021,655331
10,2021,104655
9,2021,74274
8,2021,61381
7,2021,53906
6,2021,43843
5,2021,31005
4,2021,18330
