MESE,ANNO,NUMERO
3,2026,10539407
2,2026,10284059
1,2026,10054301
12,2025,9797551
11,2025,9625850
10,2025,9406335
9,2025,9151436
8,2025,8876930
7,2025,8715959
6,2025,8485382
5,2025,8276408
4,2025,8051652
3,2025,7845679
2,2025,7606905
1,2025,7394669
12,2024,7202040
11,2024,7074927
10,2024,6917047
9,2024,6725424
8,2024,6533090
7,2024,6427145
6,2024,6261212
5,2024,6105813
4,2024,5922150
3,2024,5755179
2,2024,5575601
1,2024,5385073
12,2023,5172733
11,2023,5035564
10,2023,4873304
9,2023,4686836
8,2023,4494874
7,2023,4376887
6,2023,4218022
5,2023,4062851
4,2023,3885247
3,2023,3735991
2,2023,3540696
1,2023,3350308
12,2022,3120893
11,2022,2972452
10,2022,2785114
9,2022,2577045
8,2022,2352494
7,2022,2221224
6,2022,2051025
5,2022,1876145
4,2022,1677606
3,2022,1507602
2,2022,1297387
1,2022,1085754
12,2021,838870
11,2021,655330
10,2021,104654
9,2021,74273
8,2021,61380
7,2021,53905
6,2021,43842
5,2021,31004
4,2021,18330
