MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TOTALE
2,2022,Residenti,ACCOLTA,350
2,2022,AIRE,ANNULLATA,1
2,2022,Residenti,ANNULLATA,14
2,2022,Residenti,IN LAVORAZIONE,741
2,2022,AIRE,IRRICEVIBILE,4
2,2022,Residenti,IRRICEVIBILE,220
3,2022,Residenti,ACCOLTA,914
3,2022,AIRE,ANNULLATA,1
3,2022,Residenti,ANNULLATA,24
3,2022,AIRE,IN LAVORAZIONE,3
3,2022,Residenti,IN LAVORAZIONE,964
3,2022,AIRE,IRRICEVIBILE,2
3,2022,Residenti,IRRICEVIBILE,221
4,2022,Residenti,ACCOLTA,798
4,2022,Residenti,ANNULLATA,26
4,2022,AIRE,IN LAVORAZIONE,20
4,2022,Residenti,IN LAVORAZIONE,3059
4,2022,AIRE,IRRICEVIBILE,1
4,2022,Residenti,IRRICEVIBILE,304
5,2022,AIRE,ACCOLTA,7
5,2022,Residenti,ACCOLTA,3907
5,2022,AIRE,ANNULLATA,2
5,2022,Residenti,ANNULLATA,134
5,2022,AIRE,IN LAVORAZIONE,50
5,2022,Residenti,IN LAVORAZIONE,11658
5,2022,AIRE,IRRICEVIBILE,25
5,2022,Residenti,IRRICEVIBILE,1696
6,2022,AIRE,ACCOLTA,10
6,2022,Residenti,ACCOLTA,5972
6,2022,AIRE,ANNULLATA,6
6,2022,Residenti,ANNULLATA,194
6,2022,AIRE,IN LAVORAZIONE,33
6,2022,Residenti,IN LAVORAZIONE,13537
6,2022,AIRE,IRRICEVIBILE,45
6,2022,Residenti,IRRICEVIBILE,1775
7,2022,AIRE,ACCOLTA,6
7,2022,Residenti,ACCOLTA,8167
7,2022,AIRE,ANNULLATA,2
7,2022,Residenti,ANNULLATA,205
7,2022,AIRE,IN LAVORAZIONE,37
7,2022,Residenti,IN LAVORAZIONE,14861
7,2022,AIRE,IRRICEVIBILE,43
7,2022,Residenti,IRRICEVIBILE,1900
8,2022,AIRE,ACCOLTA,7
8,2022,Residenti,ACCOLTA,9870
8,2022,AIRE,ANNULLATA,5
8,2022,Residenti,ANNULLATA,265
8,2022,AIRE,IN LAVORAZIONE,35
8,2022,Residenti,IN LAVORAZIONE,13316
8,2022,AIRE,IRRICEVIBILE,35
8,2022,Residenti,IRRICEVIBILE,2071
9,2022,AIRE,ACCOLTA,8
9,2022,Residenti,ACCOLTA,10636
9,2022,AIRE,ANNULLATA,5
9,2022,Residenti,ANNULLATA,268
