DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-12-2023,ABRUZZO,CHIETI,069001,ALTINO,3071
31-12-2023,ABRUZZO,CHIETI,069002,ARCHI,1965
31-12-2023,ABRUZZO,CHIETI,069003,ARI,1077
31-12-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
31-12-2023,ABRUZZO,CHIETI,069005,ATESSA,10385
31-12-2023,ABRUZZO,CHIETI,069006,BOMBA,709
31-12-2023,ABRUZZO,CHIETI,069007,BORRELLO,354
31-12-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4946
31-12-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1257
31-12-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
31-12-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,544
31-12-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
31-12-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,813
31-12-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5793
31-12-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2989
31-12-2023,ABRUZZO,CHIETI,069017,CASOLI,5138
31-12-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4289
31-12-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
31-12-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1484
31-12-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
31-12-2023,ABRUZZO,CHIETI,069022,CHIETI,49310
31-12-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
31-12-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,764
31-12-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
31-12-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
31-12-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2661
31-12-2023,ABRUZZO,CHIETI,069028,CUPELLO,4869
31-12-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
31-12-2023,ABRUZZO,CHIETI,069104,FALLO,117
31-12-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
31-12-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1278
31-12-2023,ABRUZZO,CHIETI,069032,FILETTO,834
31-12-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
31-12-2023,ABRUZZO,CHIETI,069034,FRAINE,256
31-12-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26041
31-12-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,907
31-12-2023,ABRUZZO,CHIETI,069037,FRISA,1650
31-12-2023,ABRUZZO,CHIETI,069038,FURCI,800
31-12-2023,ABRUZZO,CHIETI,069039,GAMBERALE,273
31-12-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1194
31-12-2023,ABRUZZO,CHIETI,069041,GISSI,2454
31-12-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1151
31-12-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8396
31-12-2023,ABRUZZO,CHIETI,069044,GUILMI,417
31-12-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1070
31-12-2023,ABRUZZO,CHIETI,069046,LANCIANO,34100
31-12-2023,ABRUZZO,CHIETI,069047,LENTELLA,652
31-12-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,314
31-12-2023,ABRUZZO,CHIETI,069049,LISCIA,642
31-12-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4697
31-12-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,810
31-12-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
31-12-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
31-12-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
31-12-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
31-12-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
31-12-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
