DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
12-08-2025,ABRUZZO,CHIETI,069001,ALTINO,3022
12-08-2025,ABRUZZO,CHIETI,069002,ARCHI,1946
12-08-2025,ABRUZZO,CHIETI,069003,ARI,1079
12-08-2025,ABRUZZO,CHIETI,069004,ARIELLI,1047
12-08-2025,ABRUZZO,CHIETI,069005,ATESSA,10313
12-08-2025,ABRUZZO,CHIETI,069006,BOMBA,687
12-08-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
12-08-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4928
12-08-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1225
12-08-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,500
12-08-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,540
12-08-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
12-08-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,790
12-08-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5695
12-08-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2966
12-08-2025,ABRUZZO,CHIETI,069017,CASOLI,5072
12-08-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4194
12-08-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,278
12-08-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1445
12-08-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,764
12-08-2025,ABRUZZO,CHIETI,069022,CHIETI,49143
12-08-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
12-08-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,751
12-08-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
12-08-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,408
12-08-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2614
12-08-2025,ABRUZZO,CHIETI,069028,CUPELLO,4922
12-08-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
12-08-2025,ABRUZZO,CHIETI,069104,FALLO,125
12-08-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
12-08-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1265
12-08-2025,ABRUZZO,CHIETI,069032,FILETTO,818
12-08-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6363
12-08-2025,ABRUZZO,CHIETI,069034,FRAINE,242
12-08-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26023
12-08-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
12-08-2025,ABRUZZO,CHIETI,069037,FRISA,1643
12-08-2025,ABRUZZO,CHIETI,069038,FURCI,777
12-08-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
12-08-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
12-08-2025,ABRUZZO,CHIETI,069041,GISSI,2442
12-08-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1119
12-08-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8339
12-08-2025,ABRUZZO,CHIETI,069044,GUILMI,429
12-08-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1037
12-08-2025,ABRUZZO,CHIETI,069046,LANCIANO,34023
12-08-2025,ABRUZZO,CHIETI,069047,LENTELLA,654
12-08-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
12-08-2025,ABRUZZO,CHIETI,069049,LISCIA,630
12-08-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4688
12-08-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
12-08-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
12-08-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
12-08-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
12-08-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,563
12-08-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2364
12-08-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
12-08-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3654
12-08-2025,ABRUZZO,CHIETI,069058,ORTONA,22186
12-08-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4110
12-08-2025,ABRUZZO,CHIETI,069060,PALENA,1200
12-08-2025,ABRUZZO,CHIETI,069061,PALMOLI,851
12-08-2025,ABRUZZO,CHIETI,069062,PALOMBARO,924
12-08-2025,ABRUZZO,CHIETI,069063,PENNADOMO,198
12-08-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,371
12-08-2025,ABRUZZO,CHIETI,069065,PERANO,1484
12-08-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
12-08-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,947
12-08-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,764
12-08-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2033
12-08-2025,ABRUZZO,CHIETI,069069,PRETORO,861
12-08-2025,ABRUZZO,CHIETI,069070,QUADRI,678
12-08-2025,ABRUZZO,CHIETI,069071,RAPINO,1144
12-08-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3902
12-08-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
12-08-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1558
12-08-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
12-08-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
12-08-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
12-08-2025,ABRUZZO,CHIETI,069078,ROSELLO,166
12-08-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
12-08-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
12-08-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14658
12-08-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,854
12-08-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20293
12-08-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5188
12-08-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2274
12-08-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2040
12-08-2025,ABRUZZO,CHIETI,069087,SCERNI,2952
12-08-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,618
12-08-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
12-08-2025,ABRUZZO,CHIETI,069090,TOLLO,3936
12-08-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2943
12-08-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1657
12-08-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
12-08-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4222
12-08-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1124
12-08-2025,ABRUZZO,CHIETI,069096,TREGLIO,1738
12-08-2025,ABRUZZO,CHIETI,069097,TUFILLO,321
12-08-2025,ABRUZZO,CHIETI,069098,VACRI,1518
12-08-2025,ABRUZZO,CHIETI,069099,VASTO,41552
12-08-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1143
12-08-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,872
12-08-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2150
12-08-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
12-08-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1396
12-08-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
12-08-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,309
12-08-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1100
12-08-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41270
12-08-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3245
12-08-2025,ABRUZZO,L'AQUILA,066008,BARETE,644
12-08-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1652
12-08-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
12-08-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
12-08-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1035
12-08-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
12-08-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,117
12-08-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,748
12-08-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,456
12-08-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,918
12-08-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
12-08-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,817
12-08-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4694
12-08-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
12-08-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
12-08-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
12-08-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
12-08-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5023
12-08-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
12-08-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
12-08-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6711
12-08-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1070
12-08-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,126
12-08-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
12-08-2025,ABRUZZO,L'AQUILA,066032,CELANO,10234
12-08-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
12-08-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,923
12-08-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
12-08-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3046
12-08-2025,ABRUZZO,L'AQUILA,066037,COCULLO,196
12-08-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
12-08-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1056
12-08-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
12-08-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
12-08-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,342
12-08-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
12-08-2025,ABRUZZO,L'AQUILA,066044,FOSSA,677
12-08-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
12-08-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1687
12-08-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,523
12-08-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
12-08-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71404
12-08-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1514
12-08-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5943
12-08-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,840
12-08-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3409
12-08-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
12-08-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
12-08-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
12-08-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
12-08-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
12-08-2025,ABRUZZO,L'AQUILA,066059,OCRE,1110
12-08-2025,ABRUZZO,L'AQUILA,066060,OFENA,460
12-08-2025,ABRUZZO,L'AQUILA,066061,OPI,376
12-08-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
12-08-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,376
12-08-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
12-08-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1184
12-08-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
12-08-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
12-08-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2030
12-08-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3730
12-08-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
12-08-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
12-08-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4369
12-08-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
12-08-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
12-08-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6943
12-08-2025,ABRUZZO,L'AQUILA,066076,PREZZA,806
12-08-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2615
12-08-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,674
12-08-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,889
12-08-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,535
12-08-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1322
12-08-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,159
12-08-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,559
12-08-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1479
12-08-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3720
12-08-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
12-08-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2012
