DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-06-2023,ABRUZZO,CHIETI,069001,ALTINO,3110
20-06-2023,ABRUZZO,CHIETI,069002,ARCHI,1982
20-06-2023,ABRUZZO,CHIETI,069003,ARI,1085
20-06-2023,ABRUZZO,CHIETI,069004,ARIELLI,1072
20-06-2023,ABRUZZO,CHIETI,069005,ATESSA,10383
20-06-2023,ABRUZZO,CHIETI,069006,BOMBA,712
20-06-2023,ABRUZZO,CHIETI,069007,BORRELLO,361
20-06-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4969
20-06-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1286
20-06-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,489
20-06-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,558
20-06-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1182
20-06-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
20-06-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5833
20-06-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3021
20-06-2023,ABRUZZO,CHIETI,069017,CASOLI,5178
20-06-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4283
20-06-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
20-06-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1508
20-06-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,781
20-06-2023,ABRUZZO,CHIETI,069022,CHIETI,49311
20-06-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,287
20-06-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,774
20-06-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
20-06-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,437
20-06-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2667
20-06-2023,ABRUZZO,CHIETI,069028,CUPELLO,4869
20-06-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,317
20-06-2023,ABRUZZO,CHIETI,069104,FALLO,119
20-06-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1971
20-06-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
20-06-2023,ABRUZZO,CHIETI,069032,FILETTO,850
20-06-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6359
20-06-2023,ABRUZZO,CHIETI,069034,FRAINE,258
20-06-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26135
20-06-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,924
20-06-2023,ABRUZZO,CHIETI,069037,FRISA,1651
20-06-2023,ABRUZZO,CHIETI,069038,FURCI,808
20-06-2023,ABRUZZO,CHIETI,069039,GAMBERALE,274
20-06-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1216
20-06-2023,ABRUZZO,CHIETI,069041,GISSI,2490
20-06-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1155
20-06-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8486
20-06-2023,ABRUZZO,CHIETI,069044,GUILMI,413
20-06-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1087
20-06-2023,ABRUZZO,CHIETI,069046,LANCIANO,34110
20-06-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
20-06-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
20-06-2023,ABRUZZO,CHIETI,069049,LISCIA,643
20-06-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4704
20-06-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
20-06-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
20-06-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,111
20-06-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
20-06-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,599
20-06-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2377
20-06-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
20-06-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3756
20-06-2023,ABRUZZO,CHIETI,069058,ORTONA,22386
20-06-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4183
20-06-2023,ABRUZZO,CHIETI,069060,PALENA,1240
20-06-2023,ABRUZZO,CHIETI,069061,PALMOLI,810
20-06-2023,ABRUZZO,CHIETI,069062,PALOMBARO,952
20-06-2023,ABRUZZO,CHIETI,069063,PENNADOMO,219
20-06-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,408
20-06-2023,ABRUZZO,CHIETI,069065,PERANO,1496
20-06-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,132
20-06-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,969
20-06-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,788
20-06-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2068
20-06-2023,ABRUZZO,CHIETI,069069,PRETORO,863
20-06-2023,ABRUZZO,CHIETI,069070,QUADRI,698
20-06-2023,ABRUZZO,CHIETI,069071,RAPINO,1173
20-06-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3942
20-06-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2320
20-06-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1577
20-06-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1057
