DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-04-2025,ABRUZZO,CHIETI,069001,ALTINO,3025
09-04-2025,ABRUZZO,CHIETI,069002,ARCHI,1943
09-04-2025,ABRUZZO,CHIETI,069003,ARI,1085
09-04-2025,ABRUZZO,CHIETI,069004,ARIELLI,1043
09-04-2025,ABRUZZO,CHIETI,069005,ATESSA,10345
09-04-2025,ABRUZZO,CHIETI,069006,BOMBA,692
09-04-2025,ABRUZZO,CHIETI,069007,BORRELLO,342
09-04-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4925
09-04-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1233
09-04-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
09-04-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,539
09-04-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
09-04-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,797
09-04-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5712
09-04-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2970
09-04-2025,ABRUZZO,CHIETI,069017,CASOLI,5101
09-04-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4240
09-04-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
09-04-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1449
09-04-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
09-04-2025,ABRUZZO,CHIETI,069022,CHIETI,49178
09-04-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
09-04-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,753
09-04-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
09-04-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,410
09-04-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2634
09-04-2025,ABRUZZO,CHIETI,069028,CUPELLO,4923
09-04-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
09-04-2025,ABRUZZO,CHIETI,069104,FALLO,119
09-04-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
09-04-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
09-04-2025,ABRUZZO,CHIETI,069032,FILETTO,816
09-04-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6388
09-04-2025,ABRUZZO,CHIETI,069034,FRAINE,247
09-04-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26044
09-04-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,913
09-04-2025,ABRUZZO,CHIETI,069037,FRISA,1654
09-04-2025,ABRUZZO,CHIETI,069038,FURCI,773
09-04-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
09-04-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1159
09-04-2025,ABRUZZO,CHIETI,069041,GISSI,2455
09-04-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1124
09-04-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8355
09-04-2025,ABRUZZO,CHIETI,069044,GUILMI,431
09-04-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1041
09-04-2025,ABRUZZO,CHIETI,069046,LANCIANO,34037
09-04-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
09-04-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
09-04-2025,ABRUZZO,CHIETI,069049,LISCIA,636
09-04-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4678
09-04-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,788
09-04-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
09-04-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
09-04-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
09-04-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,570
09-04-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2363
09-04-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
09-04-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3663
09-04-2025,ABRUZZO,CHIETI,069058,ORTONA,22184
09-04-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4139
09-04-2025,ABRUZZO,CHIETI,069060,PALENA,1202
09-04-2025,ABRUZZO,CHIETI,069061,PALMOLI,851
09-04-2025,ABRUZZO,CHIETI,069062,PALOMBARO,947
09-04-2025,ABRUZZO,CHIETI,069063,PENNADOMO,202
