DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-12-2025,ABRUZZO,CHIETI,069001,ALTINO,3033
01-12-2025,ABRUZZO,CHIETI,069002,ARCHI,1943
01-12-2025,ABRUZZO,CHIETI,069003,ARI,1086
01-12-2025,ABRUZZO,CHIETI,069004,ARIELLI,1048
01-12-2025,ABRUZZO,CHIETI,069005,ATESSA,10274
01-12-2025,ABRUZZO,CHIETI,069006,BOMBA,685
01-12-2025,ABRUZZO,CHIETI,069007,BORRELLO,329
01-12-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4918
01-12-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
01-12-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,503
01-12-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,529
01-12-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1188
01-12-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
01-12-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5680
01-12-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2964
01-12-2025,ABRUZZO,CHIETI,069017,CASOLI,5044
01-12-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4180
01-12-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,274
01-12-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1431
01-12-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
01-12-2025,ABRUZZO,CHIETI,069022,CHIETI,49206
01-12-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,276
01-12-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,743
01-12-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
01-12-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
01-12-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2598
