DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-10-2024,ABRUZZO,CHIETI,069001,ALTINO,3042
15-10-2024,ABRUZZO,CHIETI,069002,ARCHI,1944
15-10-2024,ABRUZZO,CHIETI,069003,ARI,1078
15-10-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
15-10-2024,ABRUZZO,CHIETI,069005,ATESSA,10369
15-10-2024,ABRUZZO,CHIETI,069006,BOMBA,699
15-10-2024,ABRUZZO,CHIETI,069007,BORRELLO,345
15-10-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4928
15-10-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1239
15-10-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
15-10-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,547
15-10-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1188
15-10-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,811
15-10-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5738
15-10-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2989
15-10-2024,ABRUZZO,CHIETI,069017,CASOLI,5088
15-10-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4233
15-10-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,280
15-10-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1476
15-10-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,764
15-10-2024,ABRUZZO,CHIETI,069022,CHIETI,49258
15-10-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
15-10-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
15-10-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
15-10-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,425
15-10-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2653
15-10-2024,ABRUZZO,CHIETI,069028,CUPELLO,4967
15-10-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
15-10-2024,ABRUZZO,CHIETI,069104,FALLO,118
15-10-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2006
15-10-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1272
15-10-2024,ABRUZZO,CHIETI,069032,FILETTO,820
