DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-05-2025,ABRUZZO,CHIETI,069001,ALTINO,3026
23-05-2025,ABRUZZO,CHIETI,069002,ARCHI,1950
23-05-2025,ABRUZZO,CHIETI,069003,ARI,1079
23-05-2025,ABRUZZO,CHIETI,069004,ARIELLI,1042
23-05-2025,ABRUZZO,CHIETI,069005,ATESSA,10334
23-05-2025,ABRUZZO,CHIETI,069006,BOMBA,692
23-05-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
23-05-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4921
23-05-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
23-05-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
23-05-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
23-05-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
23-05-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
23-05-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5692
23-05-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2969
23-05-2025,ABRUZZO,CHIETI,069017,CASOLI,5089
23-05-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4206
23-05-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
23-05-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1450
23-05-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,769
23-05-2025,ABRUZZO,CHIETI,069022,CHIETI,49160
23-05-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,278
23-05-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,750
23-05-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
23-05-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
23-05-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2626
23-05-2025,ABRUZZO,CHIETI,069028,CUPELLO,4911
23-05-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,307
23-05-2025,ABRUZZO,CHIETI,069104,FALLO,118
23-05-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
23-05-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
23-05-2025,ABRUZZO,CHIETI,069032,FILETTO,816
23-05-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6368
23-05-2025,ABRUZZO,CHIETI,069034,FRAINE,244
23-05-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26033
23-05-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
23-05-2025,ABRUZZO,CHIETI,069037,FRISA,1647
23-05-2025,ABRUZZO,CHIETI,069038,FURCI,774
23-05-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
23-05-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
23-05-2025,ABRUZZO,CHIETI,069041,GISSI,2448
23-05-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1120
23-05-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8334
23-05-2025,ABRUZZO,CHIETI,069044,GUILMI,425
23-05-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1035
23-05-2025,ABRUZZO,CHIETI,069046,LANCIANO,34056
23-05-2025,ABRUZZO,CHIETI,069047,LENTELLA,651
23-05-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
23-05-2025,ABRUZZO,CHIETI,069049,LISCIA,633
23-05-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4683
23-05-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,787
23-05-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
23-05-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
23-05-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
23-05-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,568
23-05-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2364
23-05-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2437
23-05-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3663
23-05-2025,ABRUZZO,CHIETI,069058,ORTONA,22202
23-05-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4131
23-05-2025,ABRUZZO,CHIETI,069060,PALENA,1202
23-05-2025,ABRUZZO,CHIETI,069061,PALMOLI,854
23-05-2025,ABRUZZO,CHIETI,069062,PALOMBARO,930
23-05-2025,ABRUZZO,CHIETI,069063,PENNADOMO,199
23-05-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,380
23-05-2025,ABRUZZO,CHIETI,069065,PERANO,1485
23-05-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
23-05-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,962
23-05-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
23-05-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2040
23-05-2025,ABRUZZO,CHIETI,069069,PRETORO,861
23-05-2025,ABRUZZO,CHIETI,069070,QUADRI,679
23-05-2025,ABRUZZO,CHIETI,069071,RAPINO,1143
23-05-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3894
