DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
16-02-2023,ABRUZZO,CHIETI,069001,ALTINO,3105
16-02-2023,ABRUZZO,CHIETI,069002,ARCHI,2006
16-02-2023,ABRUZZO,CHIETI,069003,ARI,1092
16-02-2023,ABRUZZO,CHIETI,069004,ARIELLI,1079
16-02-2023,ABRUZZO,CHIETI,069005,ATESSA,10403
16-02-2023,ABRUZZO,CHIETI,069006,BOMBA,717
16-02-2023,ABRUZZO,CHIETI,069007,BORRELLO,345
16-02-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4984
16-02-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1279
16-02-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
16-02-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,567
16-02-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1181
16-02-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,821
16-02-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5864
16-02-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3022
16-02-2023,ABRUZZO,CHIETI,069017,CASOLI,5195
16-02-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4291
16-02-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,293
16-02-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1519
16-02-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
16-02-2023,ABRUZZO,CHIETI,069022,CHIETI,49407
16-02-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
16-02-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
16-02-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
16-02-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,436
16-02-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2669
