DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
27-04-2025,ABRUZZO,CHIETI,069001,ALTINO,3020
27-04-2025,ABRUZZO,CHIETI,069002,ARCHI,1947
27-04-2025,ABRUZZO,CHIETI,069003,ARI,1082
27-04-2025,ABRUZZO,CHIETI,069004,ARIELLI,1043
27-04-2025,ABRUZZO,CHIETI,069005,ATESSA,10337
27-04-2025,ABRUZZO,CHIETI,069006,BOMBA,693
27-04-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
27-04-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4925
27-04-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1233
27-04-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
27-04-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,538
27-04-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
27-04-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,797
27-04-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5711
27-04-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2968
27-04-2025,ABRUZZO,CHIETI,069017,CASOLI,5092
27-04-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4233
27-04-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
27-04-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1448
27-04-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,771
27-04-2025,ABRUZZO,CHIETI,069022,CHIETI,49157
27-04-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,278
27-04-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,754
27-04-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
27-04-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,408
27-04-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2633
27-04-2025,ABRUZZO,CHIETI,069028,CUPELLO,4916
27-04-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
27-04-2025,ABRUZZO,CHIETI,069104,FALLO,118
27-04-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1983
27-04-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
27-04-2025,ABRUZZO,CHIETI,069032,FILETTO,817
27-04-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6387
27-04-2025,ABRUZZO,CHIETI,069034,FRAINE,247
27-04-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26030
27-04-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
27-04-2025,ABRUZZO,CHIETI,069037,FRISA,1651
27-04-2025,ABRUZZO,CHIETI,069038,FURCI,772
27-04-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
27-04-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1158
27-04-2025,ABRUZZO,CHIETI,069041,GISSI,2454
27-04-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1121
27-04-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8344
27-04-2025,ABRUZZO,CHIETI,069044,GUILMI,423
27-04-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1041
27-04-2025,ABRUZZO,CHIETI,069046,LANCIANO,34040
27-04-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
27-04-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
27-04-2025,ABRUZZO,CHIETI,069049,LISCIA,634
27-04-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4681
27-04-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
27-04-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
27-04-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
27-04-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
27-04-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,570
27-04-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2360
27-04-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
27-04-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3663
27-04-2025,ABRUZZO,CHIETI,069058,ORTONA,22185
27-04-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4134
27-04-2025,ABRUZZO,CHIETI,069060,PALENA,1199
27-04-2025,ABRUZZO,CHIETI,069061,PALMOLI,855
27-04-2025,ABRUZZO,CHIETI,069062,PALOMBARO,948
27-04-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
27-04-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,380
27-04-2025,ABRUZZO,CHIETI,069065,PERANO,1490
27-04-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
27-04-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
27-04-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,761
27-04-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2041
27-04-2025,ABRUZZO,CHIETI,069069,PRETORO,860
27-04-2025,ABRUZZO,CHIETI,069070,QUADRI,680
27-04-2025,ABRUZZO,CHIETI,069071,RAPINO,1149
27-04-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3905
27-04-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2331
27-04-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1554
27-04-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
27-04-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1131
27-04-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
27-04-2025,ABRUZZO,CHIETI,069078,ROSELLO,164
27-04-2025,ABRUZZO,CHIETI,069079,SAN BUONO,847
27-04-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,133
27-04-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14728
27-04-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
27-04-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20313
27-04-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5212
27-04-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2280
27-04-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
27-04-2025,ABRUZZO,CHIETI,069087,SCERNI,2973
27-04-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,610
27-04-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
27-04-2025,ABRUZZO,CHIETI,069090,TOLLO,3956
27-04-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2936
27-04-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
27-04-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
27-04-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4227
27-04-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1133
27-04-2025,ABRUZZO,CHIETI,069096,TREGLIO,1718
27-04-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
27-04-2025,ABRUZZO,CHIETI,069098,VACRI,1513
27-04-2025,ABRUZZO,CHIETI,069099,VASTO,41470
27-04-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
27-04-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,877
27-04-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2161
27-04-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
27-04-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1399
27-04-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
27-04-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
27-04-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1093
27-04-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41200
27-04-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3260
27-04-2025,ABRUZZO,L'AQUILA,066008,BARETE,641
27-04-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
27-04-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
27-04-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
27-04-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1032
27-04-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
27-04-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,120
27-04-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,742
27-04-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
27-04-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,913
27-04-2025,ABRUZZO,L'AQUILA,066018,CANSANO,224
27-04-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,806
27-04-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4706
27-04-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,608
27-04-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,192
27-04-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
27-04-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
27-04-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5024
27-04-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
27-04-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,280
27-04-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6714
27-04-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
27-04-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
27-04-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
27-04-2025,ABRUZZO,L'AQUILA,066032,CELANO,10233
27-04-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1551
27-04-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,930
27-04-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
27-04-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3035
27-04-2025,ABRUZZO,L'AQUILA,066037,COCULLO,199
27-04-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,758
27-04-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1064
27-04-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
27-04-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
27-04-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,335
27-04-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
27-04-2025,ABRUZZO,L'AQUILA,066044,FOSSA,688
27-04-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
27-04-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
27-04-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
27-04-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
27-04-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71341
27-04-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1521
27-04-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5939
27-04-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,839
27-04-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3432
27-04-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
27-04-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
27-04-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2199
27-04-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
27-04-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,571
27-04-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
27-04-2025,ABRUZZO,L'AQUILA,066060,OFENA,444
27-04-2025,ABRUZZO,L'AQUILA,066061,OPI,375
27-04-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
27-04-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,369
27-04-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1721
27-04-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
27-04-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
27-04-2025,ABRUZZO,L'AQUILA,066067,PERETO,639
27-04-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2039
27-04-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3724
27-04-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
27-04-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1291
27-04-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4379
27-04-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
27-04-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,426
27-04-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6983
27-04-2025,ABRUZZO,L'AQUILA,066076,PREZZA,813
27-04-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2618
27-04-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
27-04-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,882
27-04-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,526
27-04-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1343
27-04-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,168
27-04-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,569
27-04-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1484
27-04-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3721
27-04-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
27-04-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2010
27-04-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
27-04-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2056
27-04-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
27-04-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
27-04-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
27-04-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1700
27-04-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,523
27-04-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3830
27-04-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2700
