DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
26-02-2025,ABRUZZO,CHIETI,069001,ALTINO,3019
26-02-2025,ABRUZZO,CHIETI,069002,ARCHI,1945
26-02-2025,ABRUZZO,CHIETI,069003,ARI,1079
26-02-2025,ABRUZZO,CHIETI,069004,ARIELLI,1052
26-02-2025,ABRUZZO,CHIETI,069005,ATESSA,10343
26-02-2025,ABRUZZO,CHIETI,069006,BOMBA,694
26-02-2025,ABRUZZO,CHIETI,069007,BORRELLO,342
26-02-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4924
26-02-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
26-02-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,494
26-02-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,540
26-02-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
26-02-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,804
26-02-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5720
26-02-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2975
26-02-2025,ABRUZZO,CHIETI,069017,CASOLI,5091
26-02-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4235
26-02-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
26-02-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1458
26-02-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
26-02-2025,ABRUZZO,CHIETI,069022,CHIETI,49190
26-02-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
26-02-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
26-02-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
26-02-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,412
26-02-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2644
26-02-2025,ABRUZZO,CHIETI,069028,CUPELLO,4939
26-02-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,309
26-02-2025,ABRUZZO,CHIETI,069104,FALLO,119
26-02-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1987
26-02-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1269
26-02-2025,ABRUZZO,CHIETI,069032,FILETTO,818
26-02-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6379
26-02-2025,ABRUZZO,CHIETI,069034,FRAINE,246
26-02-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26055
26-02-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
26-02-2025,ABRUZZO,CHIETI,069037,FRISA,1655
26-02-2025,ABRUZZO,CHIETI,069038,FURCI,776
26-02-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
26-02-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1165
26-02-2025,ABRUZZO,CHIETI,069041,GISSI,2448
26-02-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1126
26-02-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8340
26-02-2025,ABRUZZO,CHIETI,069044,GUILMI,438
26-02-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1036
26-02-2025,ABRUZZO,CHIETI,069046,LANCIANO,34072
26-02-2025,ABRUZZO,CHIETI,069047,LENTELLA,649
26-02-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
26-02-2025,ABRUZZO,CHIETI,069049,LISCIA,636
26-02-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4667
26-02-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,793
26-02-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
26-02-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
26-02-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
26-02-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,572
26-02-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2369
26-02-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2440
26-02-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3673
26-02-2025,ABRUZZO,CHIETI,069058,ORTONA,22194
26-02-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4144
26-02-2025,ABRUZZO,CHIETI,069060,PALENA,1206
26-02-2025,ABRUZZO,CHIETI,069061,PALMOLI,849
26-02-2025,ABRUZZO,CHIETI,069062,PALOMBARO,942
26-02-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
26-02-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,383
26-02-2025,ABRUZZO,CHIETI,069065,PERANO,1488
26-02-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
26-02-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
26-02-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,769
26-02-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2039
26-02-2025,ABRUZZO,CHIETI,069069,PRETORO,866
26-02-2025,ABRUZZO,CHIETI,069070,QUADRI,681
26-02-2025,ABRUZZO,CHIETI,069071,RAPINO,1155
26-02-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3910
26-02-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2335
26-02-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1563
26-02-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
26-02-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1139
26-02-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
26-02-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
26-02-2025,ABRUZZO,CHIETI,069079,SAN BUONO,854
26-02-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
26-02-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14702
26-02-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
26-02-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20294
26-02-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5217
26-02-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2293
26-02-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2030
26-02-2025,ABRUZZO,CHIETI,069087,SCERNI,2981
26-02-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
26-02-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
26-02-2025,ABRUZZO,CHIETI,069090,TOLLO,3948
26-02-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2934
26-02-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1655
26-02-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,645
26-02-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4226
26-02-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1136
26-02-2025,ABRUZZO,CHIETI,069096,TREGLIO,1718
26-02-2025,ABRUZZO,CHIETI,069097,TUFILLO,327
26-02-2025,ABRUZZO,CHIETI,069098,VACRI,1519
26-02-2025,ABRUZZO,CHIETI,069099,VASTO,41504
26-02-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1159
26-02-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,875
26-02-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2165
26-02-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
26-02-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1396
26-02-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
26-02-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,302
26-02-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1093
26-02-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41174
26-02-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3268
26-02-2025,ABRUZZO,L'AQUILA,066008,BARETE,638
