DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
01-01-2023,ABRUZZO,CHIETI,ALTINO,3107
01-01-2023,ABRUZZO,CHIETI,ARCHI,2011
01-01-2023,ABRUZZO,CHIETI,ARI,1091
01-01-2023,ABRUZZO,CHIETI,ARIELLI,1082
01-01-2023,ABRUZZO,CHIETI,ATESSA,10426
01-01-2023,ABRUZZO,CHIETI,BOMBA,720
01-01-2023,ABRUZZO,CHIETI,BORRELLO,341
01-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4976
01-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1285
01-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,502
01-01-2023,ABRUZZO,CHIETI,CARUNCHIO,570
01-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1185
01-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,819
01-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5874
01-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3026
01-01-2023,ABRUZZO,CHIETI,CASOLI,5204
01-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4305
01-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,296
01-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1530
01-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
01-01-2023,ABRUZZO,CHIETI,CHIETI,49423
01-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,283
01-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
01-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
01-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
01-01-2023,ABRUZZO,CHIETI,CRECCHIO,2676
01-01-2023,ABRUZZO,CHIETI,CUPELLO,4849
01-01-2023,ABRUZZO,CHIETI,DOGLIOLA,314
01-01-2023,ABRUZZO,CHIETI,FALLO,119
01-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1977
01-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1294
01-01-2023,ABRUZZO,CHIETI,FILETTO,855
01-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6384
01-01-2023,ABRUZZO,CHIETI,FRAINE,260
01-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26180
01-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
01-01-2023,ABRUZZO,CHIETI,FRISA,1646
01-01-2023,ABRUZZO,CHIETI,FURCI,805
01-01-2023,ABRUZZO,CHIETI,GAMBERALE,277
01-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1235
01-01-2023,ABRUZZO,CHIETI,GISSI,2494
01-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1173
01-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8550
01-01-2023,ABRUZZO,CHIETI,GUILMI,408
01-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
01-01-2023,ABRUZZO,CHIETI,LANCIANO,34225
01-01-2023,ABRUZZO,CHIETI,LENTELLA,655
01-01-2023,ABRUZZO,CHIETI,LETTOPALENA,320
01-01-2023,ABRUZZO,CHIETI,LISCIA,642
01-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4713
01-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,835
01-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
01-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
01-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
01-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,602
01-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2378
01-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2416
01-01-2023,ABRUZZO,CHIETI,ORSOGNA,3767
01-01-2023,ABRUZZO,CHIETI,ORTONA,22503
01-01-2023,ABRUZZO,CHIETI,PAGLIETA,4178
01-01-2023,ABRUZZO,CHIETI,PALENA,1245
01-01-2023,ABRUZZO,CHIETI,PALMOLI,820
01-01-2023,ABRUZZO,CHIETI,PALOMBARO,960
01-01-2023,ABRUZZO,CHIETI,PENNADOMO,212
01-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,412
01-01-2023,ABRUZZO,CHIETI,PERANO,1514
01-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
01-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,976
01-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,799
01-01-2023,ABRUZZO,CHIETI,POLLUTRI,2056
01-01-2023,ABRUZZO,CHIETI,PRETORO,861
01-01-2023,ABRUZZO,CHIETI,QUADRI,699
01-01-2023,ABRUZZO,CHIETI,RAPINO,1180
01-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3954
01-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2312
01-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1585
01-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1064
01-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1185
01-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
01-01-2023,ABRUZZO,CHIETI,ROSELLO,169
01-01-2023,ABRUZZO,CHIETI,SAN BUONO,863
01-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
01-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14522
01-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,836
01-01-2023,ABRUZZO,CHIETI,SAN SALVO,20105
01-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5297
01-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2333
01-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2039
01-01-2023,ABRUZZO,CHIETI,SCERNI,3007
01-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,649
01-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,309
01-01-2023,ABRUZZO,CHIETI,TOLLO,3992
01-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2922
01-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1679
01-01-2023,ABRUZZO,CHIETI,TORREBRUNA,699
01-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4237
01-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
01-01-2023,ABRUZZO,CHIETI,TREGLIO,1742
01-01-2023,ABRUZZO,CHIETI,TUFILLO,337
01-01-2023,ABRUZZO,CHIETI,VACRI,1540
01-01-2023,ABRUZZO,CHIETI,VASTO,41550
01-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1222
01-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,897
01-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2185
01-01-2023,ABRUZZO,L'AQUILA,ACCIANO,263
01-01-2023,ABRUZZO,L'AQUILA,AIELLI,1427
01-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,948
01-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
01-01-2023,ABRUZZO,L'AQUILA,ATELETA,1117
