DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-01-2025,ABRUZZO,CHIETI,069001,ALTINO,3024
28-01-2025,ABRUZZO,CHIETI,069002,ARCHI,1932
28-01-2025,ABRUZZO,CHIETI,069003,ARI,1074
28-01-2025,ABRUZZO,CHIETI,069004,ARIELLI,1050
28-01-2025,ABRUZZO,CHIETI,069005,ATESSA,10350
28-01-2025,ABRUZZO,CHIETI,069006,BOMBA,696
28-01-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
28-01-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4925
28-01-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1226
28-01-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
28-01-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,542
28-01-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
28-01-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,808
28-01-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5734
28-01-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2974
28-01-2025,ABRUZZO,CHIETI,069017,CASOLI,5094
28-01-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4227
28-01-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
28-01-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1459
28-01-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,766
28-01-2025,ABRUZZO,CHIETI,069022,CHIETI,49223
28-01-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
28-01-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,760
28-01-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,151
28-01-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,414
28-01-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2645
28-01-2025,ABRUZZO,CHIETI,069028,CUPELLO,4936
28-01-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
28-01-2025,ABRUZZO,CHIETI,069104,FALLO,121
28-01-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1988
28-01-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
28-01-2025,ABRUZZO,CHIETI,069032,FILETTO,819
28-01-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6387
28-01-2025,ABRUZZO,CHIETI,069034,FRAINE,246
28-01-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26037
28-01-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
28-01-2025,ABRUZZO,CHIETI,069037,FRISA,1658
28-01-2025,ABRUZZO,CHIETI,069038,FURCI,785
28-01-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
28-01-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1167
28-01-2025,ABRUZZO,CHIETI,069041,GISSI,2451
28-01-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1133
28-01-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8341
28-01-2025,ABRUZZO,CHIETI,069044,GUILMI,439
28-01-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1040
28-01-2025,ABRUZZO,CHIETI,069046,LANCIANO,34077
28-01-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
28-01-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
28-01-2025,ABRUZZO,CHIETI,069049,LISCIA,641
28-01-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4659
28-01-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,793
28-01-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
