DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-06-2024,ABRUZZO,CHIETI,069001,ALTINO,3052
07-06-2024,ABRUZZO,CHIETI,069002,ARCHI,1953
07-06-2024,ABRUZZO,CHIETI,069003,ARI,1081
07-06-2024,ABRUZZO,CHIETI,069004,ARIELLI,1047
07-06-2024,ABRUZZO,CHIETI,069005,ATESSA,10389
07-06-2024,ABRUZZO,CHIETI,069006,BOMBA,698
07-06-2024,ABRUZZO,CHIETI,069007,BORRELLO,364
07-06-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4938
07-06-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1256
07-06-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
07-06-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,532
07-06-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
07-06-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,795
07-06-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5735
07-06-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
07-06-2024,ABRUZZO,CHIETI,069017,CASOLI,5117
07-06-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4259
07-06-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
07-06-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1484
07-06-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,771
07-06-2024,ABRUZZO,CHIETI,069022,CHIETI,49194
07-06-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
07-06-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,760
07-06-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
07-06-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,428
07-06-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2659
07-06-2024,ABRUZZO,CHIETI,069028,CUPELLO,4940
07-06-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
07-06-2024,ABRUZZO,CHIETI,069104,FALLO,119
07-06-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1994
07-06-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1276
07-06-2024,ABRUZZO,CHIETI,069032,FILETTO,816
07-06-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6383
07-06-2024,ABRUZZO,CHIETI,069034,FRAINE,255
07-06-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26066
07-06-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
07-06-2024,ABRUZZO,CHIETI,069037,FRISA,1654
