DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-02-2025,ABRUZZO,CHIETI,069001,ALTINO,3021
19-02-2025,ABRUZZO,CHIETI,069002,ARCHI,1942
19-02-2025,ABRUZZO,CHIETI,069003,ARI,1080
19-02-2025,ABRUZZO,CHIETI,069004,ARIELLI,1053
19-02-2025,ABRUZZO,CHIETI,069005,ATESSA,10344
19-02-2025,ABRUZZO,CHIETI,069006,BOMBA,695
19-02-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
19-02-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4926
19-02-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
19-02-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
19-02-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,541
19-02-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
19-02-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,804
19-02-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5719
19-02-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2973
19-02-2025,ABRUZZO,CHIETI,069017,CASOLI,5090
19-02-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4238
19-02-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
19-02-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1458
19-02-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
19-02-2025,ABRUZZO,CHIETI,069022,CHIETI,49201
19-02-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
19-02-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
19-02-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,151
19-02-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,414
19-02-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2649
19-02-2025,ABRUZZO,CHIETI,069028,CUPELLO,4932
19-02-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,309
19-02-2025,ABRUZZO,CHIETI,069104,FALLO,119
19-02-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
19-02-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1268
19-02-2025,ABRUZZO,CHIETI,069032,FILETTO,818
19-02-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6376
19-02-2025,ABRUZZO,CHIETI,069034,FRAINE,245
19-02-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26042
19-02-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
19-02-2025,ABRUZZO,CHIETI,069037,FRISA,1655
19-02-2025,ABRUZZO,CHIETI,069038,FURCI,777
19-02-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
19-02-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1166
19-02-2025,ABRUZZO,CHIETI,069041,GISSI,2447
19-02-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1133
19-02-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8338
19-02-2025,ABRUZZO,CHIETI,069044,GUILMI,438
19-02-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1036
19-02-2025,ABRUZZO,CHIETI,069046,LANCIANO,34072
19-02-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
19-02-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
19-02-2025,ABRUZZO,CHIETI,069049,LISCIA,638
19-02-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4669
19-02-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
19-02-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
19-02-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
19-02-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
