DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
25-05-2024,ABRUZZO,CHIETI,069001,ALTINO,3051
25-05-2024,ABRUZZO,CHIETI,069002,ARCHI,1953
25-05-2024,ABRUZZO,CHIETI,069003,ARI,1081
25-05-2024,ABRUZZO,CHIETI,069004,ARIELLI,1048
25-05-2024,ABRUZZO,CHIETI,069005,ATESSA,10395
25-05-2024,ABRUZZO,CHIETI,069006,BOMBA,698
25-05-2024,ABRUZZO,CHIETI,069007,BORRELLO,362
25-05-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4937
25-05-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1256
25-05-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
25-05-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,533
25-05-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
25-05-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
25-05-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5740
25-05-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2981
25-05-2024,ABRUZZO,CHIETI,069017,CASOLI,5111
25-05-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4257
25-05-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
25-05-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1487
25-05-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,772
25-05-2024,ABRUZZO,CHIETI,069022,CHIETI,49201
25-05-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
25-05-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
25-05-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
25-05-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,429
25-05-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2659
25-05-2024,ABRUZZO,CHIETI,069028,CUPELLO,4937
25-05-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
25-05-2024,ABRUZZO,CHIETI,069104,FALLO,119
25-05-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1990
25-05-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1279
25-05-2024,ABRUZZO,CHIETI,069032,FILETTO,817
25-05-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6380
25-05-2024,ABRUZZO,CHIETI,069034,FRAINE,255
25-05-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26064
25-05-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
25-05-2024,ABRUZZO,CHIETI,069037,FRISA,1655
25-05-2024,ABRUZZO,CHIETI,069038,FURCI,791
25-05-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
25-05-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1184
25-05-2024,ABRUZZO,CHIETI,069041,GISSI,2450
25-05-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1136
25-05-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8373
25-05-2024,ABRUZZO,CHIETI,069044,GUILMI,429
25-05-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1054
25-05-2024,ABRUZZO,CHIETI,069046,LANCIANO,34085
25-05-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
25-05-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
25-05-2024,ABRUZZO,CHIETI,069049,LISCIA,640
25-05-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4701
25-05-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
25-05-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
25-05-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,107
25-05-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
