DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
27-10-2023,ABRUZZO,CHIETI,069001,ALTINO,3087
27-10-2023,ABRUZZO,CHIETI,069002,ARCHI,1972
27-10-2023,ABRUZZO,CHIETI,069003,ARI,1080
27-10-2023,ABRUZZO,CHIETI,069004,ARIELLI,1063
27-10-2023,ABRUZZO,CHIETI,069005,ATESSA,10384
27-10-2023,ABRUZZO,CHIETI,069006,BOMBA,712
27-10-2023,ABRUZZO,CHIETI,069007,BORRELLO,358
27-10-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4960
27-10-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1269
27-10-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,494
27-10-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,549
27-10-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
27-10-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,819
27-10-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5809
27-10-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2991
27-10-2023,ABRUZZO,CHIETI,069017,CASOLI,5151
27-10-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4299
27-10-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
27-10-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
27-10-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
27-10-2023,ABRUZZO,CHIETI,069022,CHIETI,49337
27-10-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
27-10-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
27-10-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
27-10-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,444
27-10-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2670
27-10-2023,ABRUZZO,CHIETI,069028,CUPELLO,4876
27-10-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,317
27-10-2023,ABRUZZO,CHIETI,069104,FALLO,118
27-10-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1975
27-10-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1283
27-10-2023,ABRUZZO,CHIETI,069032,FILETTO,841
27-10-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6364
27-10-2023,ABRUZZO,CHIETI,069034,FRAINE,256
27-10-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26099
27-10-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
27-10-2023,ABRUZZO,CHIETI,069037,FRISA,1655
27-10-2023,ABRUZZO,CHIETI,069038,FURCI,806
27-10-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
27-10-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1202
27-10-2023,ABRUZZO,CHIETI,069041,GISSI,2473
27-10-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1144
27-10-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8402
27-10-2023,ABRUZZO,CHIETI,069044,GUILMI,417
27-10-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1080
27-10-2023,ABRUZZO,CHIETI,069046,LANCIANO,34091
27-10-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
27-10-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
27-10-2023,ABRUZZO,CHIETI,069049,LISCIA,643
27-10-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4710
27-10-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,815
27-10-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
27-10-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
27-10-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
27-10-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
27-10-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2380
27-10-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2446
27-10-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3735
27-10-2023,ABRUZZO,CHIETI,069058,ORTONA,22394
27-10-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4188
27-10-2023,ABRUZZO,CHIETI,069060,PALENA,1228
27-10-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
27-10-2023,ABRUZZO,CHIETI,069062,PALOMBARO,940
27-10-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
27-10-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,401
27-10-2023,ABRUZZO,CHIETI,069065,PERANO,1496
27-10-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
27-10-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
27-10-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,780
27-10-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2076
27-10-2023,ABRUZZO,CHIETI,069069,PRETORO,868
27-10-2023,ABRUZZO,CHIETI,069070,QUADRI,690
27-10-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
27-10-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3925
27-10-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
27-10-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1590
27-10-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1053
27-10-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
27-10-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
27-10-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
27-10-2023,ABRUZZO,CHIETI,069079,SAN BUONO,854
27-10-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
27-10-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14570
27-10-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
27-10-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20173
27-10-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5293
27-10-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2302
27-10-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2012
27-10-2023,ABRUZZO,CHIETI,069087,SCERNI,2983
27-10-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,658
27-10-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
27-10-2023,ABRUZZO,CHIETI,069090,TOLLO,3981
27-10-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2922
27-10-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1670
27-10-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,672
27-10-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4242
27-10-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1147
27-10-2023,ABRUZZO,CHIETI,069096,TREGLIO,1738
27-10-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
27-10-2023,ABRUZZO,CHIETI,069098,VACRI,1524
27-10-2023,ABRUZZO,CHIETI,069099,VASTO,41598
27-10-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1201
27-10-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
27-10-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2178
27-10-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,255
27-10-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1403
27-10-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,916
27-10-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
27-10-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1108
27-10-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41076
27-10-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
27-10-2023,ABRUZZO,L'AQUILA,066008,BARETE,635
27-10-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1680
27-10-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
27-10-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
27-10-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
27-10-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1174
27-10-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
27-10-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
