DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
09-03-2023,ABRUZZO,CHIETI,069001,ALTINO,3111
09-03-2023,ABRUZZO,CHIETI,069002,ARCHI,2004
09-03-2023,ABRUZZO,CHIETI,069003,ARI,1086
09-03-2023,ABRUZZO,CHIETI,069004,ARIELLI,1078
09-03-2023,ABRUZZO,CHIETI,069005,ATESSA,10394
09-03-2023,ABRUZZO,CHIETI,069006,BOMBA,716
09-03-2023,ABRUZZO,CHIETI,069007,BORRELLO,354
09-03-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4982
09-03-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1279
09-03-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
09-03-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,562
09-03-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1179
09-03-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,823
09-03-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5856
09-03-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3019
09-03-2023,ABRUZZO,CHIETI,069017,CASOLI,5189
09-03-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4286
09-03-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
09-03-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1519
09-03-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
09-03-2023,ABRUZZO,CHIETI,069022,CHIETI,49404
09-03-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
09-03-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
09-03-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,156
09-03-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,436
09-03-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2668
09-03-2023,ABRUZZO,CHIETI,069028,CUPELLO,4855
09-03-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
09-03-2023,ABRUZZO,CHIETI,069104,FALLO,120
09-03-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1962
09-03-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1295
09-03-2023,ABRUZZO,CHIETI,069032,FILETTO,849
09-03-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6361
09-03-2023,ABRUZZO,CHIETI,069034,FRAINE,260
09-03-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26206
09-03-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,924
09-03-2023,ABRUZZO,CHIETI,069037,FRISA,1656
09-03-2023,ABRUZZO,CHIETI,069038,FURCI,809
09-03-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
09-03-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
09-03-2023,ABRUZZO,CHIETI,069041,GISSI,2479
09-03-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1163
09-03-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8535
09-03-2023,ABRUZZO,CHIETI,069044,GUILMI,406
09-03-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1089
09-03-2023,ABRUZZO,CHIETI,069046,LANCIANO,34149
09-03-2023,ABRUZZO,CHIETI,069047,LENTELLA,658
09-03-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
09-03-2023,ABRUZZO,CHIETI,069049,LISCIA,642
09-03-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4703
09-03-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,830
09-03-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
09-03-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
09-03-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
09-03-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,601
09-03-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2380
09-03-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2425
09-03-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3779
09-03-2023,ABRUZZO,CHIETI,069058,ORTONA,22439
09-03-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4177
09-03-2023,ABRUZZO,CHIETI,069060,PALENA,1240
09-03-2023,ABRUZZO,CHIETI,069061,PALMOLI,813
09-03-2023,ABRUZZO,CHIETI,069062,PALOMBARO,958
09-03-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
09-03-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,410
