DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-10-2023,ABRUZZO,CHIETI,069001,ALTINO,3089
06-10-2023,ABRUZZO,CHIETI,069002,ARCHI,1975
06-10-2023,ABRUZZO,CHIETI,069003,ARI,1074
06-10-2023,ABRUZZO,CHIETI,069004,ARIELLI,1064
06-10-2023,ABRUZZO,CHIETI,069005,ATESSA,10386
06-10-2023,ABRUZZO,CHIETI,069006,BOMBA,713
06-10-2023,ABRUZZO,CHIETI,069007,BORRELLO,350
06-10-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4960
06-10-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1276
06-10-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
06-10-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,552
06-10-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
06-10-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
06-10-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5807
06-10-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2995
06-10-2023,ABRUZZO,CHIETI,069017,CASOLI,5156
06-10-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4290
06-10-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
06-10-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1491
06-10-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
06-10-2023,ABRUZZO,CHIETI,069022,CHIETI,49344
06-10-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
06-10-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,771
06-10-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
06-10-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,444
06-10-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2671
06-10-2023,ABRUZZO,CHIETI,069028,CUPELLO,4868
06-10-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
06-10-2023,ABRUZZO,CHIETI,069104,FALLO,118
06-10-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1969
06-10-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1285
06-10-2023,ABRUZZO,CHIETI,069032,FILETTO,843
06-10-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
06-10-2023,ABRUZZO,CHIETI,069034,FRAINE,257
06-10-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26147
06-10-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,918
06-10-2023,ABRUZZO,CHIETI,069037,FRISA,1656
06-10-2023,ABRUZZO,CHIETI,069038,FURCI,805
06-10-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
06-10-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1208
06-10-2023,ABRUZZO,CHIETI,069041,GISSI,2477
06-10-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1147
06-10-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8415
06-10-2023,ABRUZZO,CHIETI,069044,GUILMI,418
06-10-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1080
06-10-2023,ABRUZZO,CHIETI,069046,LANCIANO,34103
06-10-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
06-10-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
06-10-2023,ABRUZZO,CHIETI,069049,LISCIA,643
06-10-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4713
06-10-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,818
06-10-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
06-10-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
06-10-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
06-10-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
06-10-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2377
06-10-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
06-10-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3738
06-10-2023,ABRUZZO,CHIETI,069058,ORTONA,22396
06-10-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4194
06-10-2023,ABRUZZO,CHIETI,069060,PALENA,1232
06-10-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
06-10-2023,ABRUZZO,CHIETI,069062,PALOMBARO,943
06-10-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
06-10-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,402
06-10-2023,ABRUZZO,CHIETI,069065,PERANO,1496
06-10-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
06-10-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
06-10-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
06-10-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2073
06-10-2023,ABRUZZO,CHIETI,069069,PRETORO,870
06-10-2023,ABRUZZO,CHIETI,069070,QUADRI,692
06-10-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
06-10-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3928
06-10-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2315
06-10-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1588
06-10-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1053
06-10-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
