DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-03-2026,ABRUZZO,CHIETI,069001,ALTINO,3021
31-03-2026,ABRUZZO,CHIETI,069002,ARCHI,1951
31-03-2026,ABRUZZO,CHIETI,069003,ARI,1084
31-03-2026,ABRUZZO,CHIETI,069004,ARIELLI,1052
31-03-2026,ABRUZZO,CHIETI,069005,ATESSA,10254
31-03-2026,ABRUZZO,CHIETI,069006,BOMBA,685
31-03-2026,ABRUZZO,CHIETI,069007,BORRELLO,322
31-03-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4908
31-03-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1205
31-03-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
31-03-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,525
31-03-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
31-03-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,783
31-03-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5661
31-03-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2952
31-03-2026,ABRUZZO,CHIETI,069017,CASOLI,5029
31-03-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4198
31-03-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,268
31-03-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1417
31-03-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,750
31-03-2026,ABRUZZO,CHIETI,069022,CHIETI,49221
31-03-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,269
31-03-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,732
31-03-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
31-03-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,401
31-03-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2587
31-03-2026,ABRUZZO,CHIETI,069028,CUPELLO,4942
31-03-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
31-03-2026,ABRUZZO,CHIETI,069104,FALLO,124
31-03-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1979
31-03-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1256
31-03-2026,ABRUZZO,CHIETI,069032,FILETTO,824
31-03-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
31-03-2026,ABRUZZO,CHIETI,069034,FRAINE,242
31-03-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25986
31-03-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,908
31-03-2026,ABRUZZO,CHIETI,069037,FRISA,1614
31-03-2026,ABRUZZO,CHIETI,069038,FURCI,769
31-03-2026,ABRUZZO,CHIETI,069039,GAMBERALE,260
31-03-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1151
31-03-2026,ABRUZZO,CHIETI,069041,GISSI,2386
31-03-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1108
31-03-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8271
31-03-2026,ABRUZZO,CHIETI,069044,GUILMI,440
31-03-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1017
31-03-2026,ABRUZZO,CHIETI,069046,LANCIANO,33961
31-03-2026,ABRUZZO,CHIETI,069047,LENTELLA,639
31-03-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
