DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-08-2024,ABRUZZO,CHIETI,069001,ALTINO,3052
09-08-2024,ABRUZZO,CHIETI,069002,ARCHI,1953
09-08-2024,ABRUZZO,CHIETI,069003,ARI,1078
09-08-2024,ABRUZZO,CHIETI,069004,ARIELLI,1051
09-08-2024,ABRUZZO,CHIETI,069005,ATESSA,10383
09-08-2024,ABRUZZO,CHIETI,069006,BOMBA,695
09-08-2024,ABRUZZO,CHIETI,069007,BORRELLO,342
09-08-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4944
09-08-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1250
09-08-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
09-08-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,539
09-08-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1185
09-08-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,800
09-08-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5740
09-08-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
09-08-2024,ABRUZZO,CHIETI,069017,CASOLI,5108
09-08-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4249
09-08-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
09-08-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1471
09-08-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,763
09-08-2024,ABRUZZO,CHIETI,069022,CHIETI,49234
09-08-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
09-08-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,755
09-08-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
09-08-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,425
09-08-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2645
09-08-2024,ABRUZZO,CHIETI,069028,CUPELLO,4956
09-08-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
09-08-2024,ABRUZZO,CHIETI,069104,FALLO,117
09-08-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1997
09-08-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1270
09-08-2024,ABRUZZO,CHIETI,069032,FILETTO,817
09-08-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6377
09-08-2024,ABRUZZO,CHIETI,069034,FRAINE,250
09-08-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26064
09-08-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
09-08-2024,ABRUZZO,CHIETI,069037,FRISA,1645
09-08-2024,ABRUZZO,CHIETI,069038,FURCI,789
09-08-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
09-08-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1181
09-08-2024,ABRUZZO,CHIETI,069041,GISSI,2442
09-08-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1146
09-08-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8407
09-08-2024,ABRUZZO,CHIETI,069044,GUILMI,441
09-08-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1041
09-08-2024,ABRUZZO,CHIETI,069046,LANCIANO,34070
09-08-2024,ABRUZZO,CHIETI,069047,LENTELLA,648
09-08-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,311
09-08-2024,ABRUZZO,CHIETI,069049,LISCIA,642
09-08-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4687
09-08-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
09-08-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
09-08-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
09-08-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
09-08-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,580
09-08-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2377
09-08-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2456
09-08-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3703
09-08-2024,ABRUZZO,CHIETI,069058,ORTONA,22274
09-08-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4156
09-08-2024,ABRUZZO,CHIETI,069060,PALENA,1215
09-08-2024,ABRUZZO,CHIETI,069061,PALMOLI,828
09-08-2024,ABRUZZO,CHIETI,069062,PALOMBARO,940
09-08-2024,ABRUZZO,CHIETI,069063,PENNADOMO,210
09-08-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,390
09-08-2024,ABRUZZO,CHIETI,069065,PERANO,1480
09-08-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
09-08-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
09-08-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,776
09-08-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2058
09-08-2024,ABRUZZO,CHIETI,069069,PRETORO,865
09-08-2024,ABRUZZO,CHIETI,069070,QUADRI,686
09-08-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
09-08-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
09-08-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2341
09-08-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1576
09-08-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
09-08-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1156
09-08-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
09-08-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
09-08-2024,ABRUZZO,CHIETI,069079,SAN BUONO,856
09-08-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
09-08-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14639
09-08-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
09-08-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20165
09-08-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5226
09-08-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
09-08-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2041
09-08-2024,ABRUZZO,CHIETI,069087,SCERNI,2974
09-08-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,638
09-08-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
09-08-2024,ABRUZZO,CHIETI,069090,TOLLO,3969
09-08-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2961
09-08-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1662
09-08-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,658
09-08-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
09-08-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
09-08-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
09-08-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
09-08-2024,ABRUZZO,CHIETI,069098,VACRI,1517
09-08-2024,ABRUZZO,CHIETI,069099,VASTO,41587
09-08-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1174
09-08-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
09-08-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
09-08-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
09-08-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1387
09-08-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
09-08-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
09-08-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1098
09-08-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41084
09-08-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3295
09-08-2024,ABRUZZO,L'AQUILA,066008,BARETE,644
09-08-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
09-08-2024,ABRUZZO,L'AQUILA,066010,BARREA,693
09-08-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,213
09-08-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1041
09-08-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1147
09-08-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
09-08-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
09-08-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
09-08-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,932
09-08-2024,ABRUZZO,L'AQUILA,066018,CANSANO,214
09-08-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,825
09-08-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4749
09-08-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,608
09-08-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
09-08-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,576
09-08-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
09-08-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5054
09-08-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,399
09-08-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
09-08-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6771
09-08-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
09-08-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
09-08-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
09-08-2024,ABRUZZO,L'AQUILA,066032,CELANO,10288
09-08-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
09-08-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,941
09-08-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
09-08-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3028
09-08-2024,ABRUZZO,L'AQUILA,066037,COCULLO,203
09-08-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,769
09-08-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1076
09-08-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
09-08-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,961
09-08-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,349
09-08-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
09-08-2024,ABRUZZO,L'AQUILA,066044,FOSSA,674
09-08-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,233
09-08-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1704
09-08-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,516
09-08-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1983
09-08-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71095
09-08-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1525
09-08-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5945
09-08-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,835
09-08-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3490
09-08-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1341
09-08-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
09-08-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2217
