DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-01-2023,ABRUZZO,CHIETI,ALTINO,3102
23-01-2023,ABRUZZO,CHIETI,ARCHI,2008
23-01-2023,ABRUZZO,CHIETI,ARI,1091
23-01-2023,ABRUZZO,CHIETI,ARIELLI,1081
23-01-2023,ABRUZZO,CHIETI,ATESSA,10416
23-01-2023,ABRUZZO,CHIETI,BOMBA,720
23-01-2023,ABRUZZO,CHIETI,BORRELLO,339
23-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4976
23-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1281
23-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,500
23-01-2023,ABRUZZO,CHIETI,CARUNCHIO,568
23-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1185
23-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,821
23-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5867
23-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3023
23-01-2023,ABRUZZO,CHIETI,CASOLI,5199
23-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4293
23-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,295
23-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1525
23-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,787
23-01-2023,ABRUZZO,CHIETI,CHIETI,49421
23-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,283
23-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,770
23-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
23-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
23-01-2023,ABRUZZO,CHIETI,CRECCHIO,2671
23-01-2023,ABRUZZO,CHIETI,CUPELLO,4843
23-01-2023,ABRUZZO,CHIETI,DOGLIOLA,313
23-01-2023,ABRUZZO,CHIETI,FALLO,119
23-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1972
23-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1292
23-01-2023,ABRUZZO,CHIETI,FILETTO,854
23-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6379
23-01-2023,ABRUZZO,CHIETI,FRAINE,260
23-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26177
23-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,927
23-01-2023,ABRUZZO,CHIETI,FRISA,1650
23-01-2023,ABRUZZO,CHIETI,FURCI,804
23-01-2023,ABRUZZO,CHIETI,GAMBERALE,276
23-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1231
23-01-2023,ABRUZZO,CHIETI,GISSI,2485
23-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1170
23-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8548
23-01-2023,ABRUZZO,CHIETI,GUILMI,407
23-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
23-01-2023,ABRUZZO,CHIETI,LANCIANO,34197
23-01-2023,ABRUZZO,CHIETI,LENTELLA,653
23-01-2023,ABRUZZO,CHIETI,LETTOPALENA,320
23-01-2023,ABRUZZO,CHIETI,LISCIA,643
23-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4714
23-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,834
23-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,81
23-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
23-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
23-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,601
23-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2380
23-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2420
23-01-2023,ABRUZZO,CHIETI,ORSOGNA,3779
23-01-2023,ABRUZZO,CHIETI,ORTONA,22485
23-01-2023,ABRUZZO,CHIETI,PAGLIETA,4180
23-01-2023,ABRUZZO,CHIETI,PALENA,1244
23-01-2023,ABRUZZO,CHIETI,PALMOLI,819
23-01-2023,ABRUZZO,CHIETI,PALOMBARO,960
23-01-2023,ABRUZZO,CHIETI,PENNADOMO,211
23-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,412
23-01-2023,ABRUZZO,CHIETI,PERANO,1511
23-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
23-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,973
23-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,797
23-01-2023,ABRUZZO,CHIETI,POLLUTRI,2060
23-01-2023,ABRUZZO,CHIETI,PRETORO,859
23-01-2023,ABRUZZO,CHIETI,QUADRI,699
23-01-2023,ABRUZZO,CHIETI,RAPINO,1176
23-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3962
23-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2313
23-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1581
23-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1066
23-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1185
23-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
23-01-2023,ABRUZZO,CHIETI,ROSELLO,167
23-01-2023,ABRUZZO,CHIETI,SAN BUONO,860
23-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,135
23-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14528
23-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,835
23-01-2023,ABRUZZO,CHIETI,SAN SALVO,20105
23-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5291
23-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2329
23-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2032
23-01-2023,ABRUZZO,CHIETI,SCERNI,3003
23-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,651
23-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,309
23-01-2023,ABRUZZO,CHIETI,TOLLO,3991
23-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2920
23-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1676
23-01-2023,ABRUZZO,CHIETI,TORREBRUNA,695
23-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4236
23-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
23-01-2023,ABRUZZO,CHIETI,TREGLIO,1747
23-01-2023,ABRUZZO,CHIETI,TUFILLO,337
23-01-2023,ABRUZZO,CHIETI,VACRI,1540
23-01-2023,ABRUZZO,CHIETI,VASTO,41548
23-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1217
23-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,894
23-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2189
23-01-2023,ABRUZZO,L'AQUILA,ACCIANO,261
23-01-2023,ABRUZZO,L'AQUILA,AIELLI,1426
23-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,946
23-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,315
23-01-2023,ABRUZZO,L'AQUILA,ATELETA,1119
23-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41064
23-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3327
23-01-2023,ABRUZZO,L'AQUILA,BARETE,619
23-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1673
23-01-2023,ABRUZZO,L'AQUILA,BARREA,709
23-01-2023,ABRUZZO,L'AQUILA,BISEGNA,220
23-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1046
23-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
23-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
23-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,747
23-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,474
23-01-2023,ABRUZZO,L'AQUILA,CANISTRO,913
23-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
23-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,843
23-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4839
23-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,629
23-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,202
23-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,582
