DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-06-2024,ABRUZZO,CHIETI,069001,ALTINO,3052
03-06-2024,ABRUZZO,CHIETI,069002,ARCHI,1953
03-06-2024,ABRUZZO,CHIETI,069003,ARI,1081
03-06-2024,ABRUZZO,CHIETI,069004,ARIELLI,1048
03-06-2024,ABRUZZO,CHIETI,069005,ATESSA,10388
03-06-2024,ABRUZZO,CHIETI,069006,BOMBA,698
03-06-2024,ABRUZZO,CHIETI,069007,BORRELLO,364
03-06-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4934
03-06-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
03-06-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
03-06-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,532
03-06-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
03-06-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,795
03-06-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5741
03-06-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
03-06-2024,ABRUZZO,CHIETI,069017,CASOLI,5116
03-06-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4257
03-06-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
03-06-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1487
03-06-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,771
03-06-2024,ABRUZZO,CHIETI,069022,CHIETI,49191
03-06-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
03-06-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
03-06-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
03-06-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,430
03-06-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2659
03-06-2024,ABRUZZO,CHIETI,069028,CUPELLO,4941
03-06-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
03-06-2024,ABRUZZO,CHIETI,069104,FALLO,119
03-06-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1994
03-06-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1276
03-06-2024,ABRUZZO,CHIETI,069032,FILETTO,816
03-06-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6377
03-06-2024,ABRUZZO,CHIETI,069034,FRAINE,255
03-06-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26065
03-06-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,918
03-06-2024,ABRUZZO,CHIETI,069037,FRISA,1654
03-06-2024,ABRUZZO,CHIETI,069038,FURCI,791
03-06-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
03-06-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1183
03-06-2024,ABRUZZO,CHIETI,069041,GISSI,2450
03-06-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1137
03-06-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8370
03-06-2024,ABRUZZO,CHIETI,069044,GUILMI,429
03-06-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1054
03-06-2024,ABRUZZO,CHIETI,069046,LANCIANO,34081
03-06-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
03-06-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
03-06-2024,ABRUZZO,CHIETI,069049,LISCIA,640
03-06-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4705
03-06-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
03-06-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
03-06-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
