DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-12-2025,ABRUZZO,CHIETI,069001,ALTINO,3037
23-12-2025,ABRUZZO,CHIETI,069002,ARCHI,1943
23-12-2025,ABRUZZO,CHIETI,069003,ARI,1084
23-12-2025,ABRUZZO,CHIETI,069004,ARIELLI,1050
23-12-2025,ABRUZZO,CHIETI,069005,ATESSA,10279
23-12-2025,ABRUZZO,CHIETI,069006,BOMBA,686
23-12-2025,ABRUZZO,CHIETI,069007,BORRELLO,330
23-12-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4916
23-12-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
23-12-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
23-12-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,528
23-12-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
23-12-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
23-12-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5670
23-12-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2966
23-12-2025,ABRUZZO,CHIETI,069017,CASOLI,5040
23-12-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4185
23-12-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,272
23-12-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1425
23-12-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,760
23-12-2025,ABRUZZO,CHIETI,069022,CHIETI,49173
23-12-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,274
23-12-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,741
23-12-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
23-12-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,403
23-12-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2601
23-12-2025,ABRUZZO,CHIETI,069028,CUPELLO,4941
23-12-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,303
23-12-2025,ABRUZZO,CHIETI,069104,FALLO,123
23-12-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1987
23-12-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1258
23-12-2025,ABRUZZO,CHIETI,069032,FILETTO,817
23-12-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6365
23-12-2025,ABRUZZO,CHIETI,069034,FRAINE,239
23-12-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26066
23-12-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
23-12-2025,ABRUZZO,CHIETI,069037,FRISA,1617
23-12-2025,ABRUZZO,CHIETI,069038,FURCI,779
23-12-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
23-12-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1152
23-12-2025,ABRUZZO,CHIETI,069041,GISSI,2409
23-12-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1126
23-12-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8303
23-12-2025,ABRUZZO,CHIETI,069044,GUILMI,436
23-12-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1024
23-12-2025,ABRUZZO,CHIETI,069046,LANCIANO,34035
23-12-2025,ABRUZZO,CHIETI,069047,LENTELLA,659
23-12-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
23-12-2025,ABRUZZO,CHIETI,069049,LISCIA,627
23-12-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4688
23-12-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
23-12-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
23-12-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,100
23-12-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
23-12-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,562
23-12-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2314
23-12-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2432
23-12-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3662
23-12-2025,ABRUZZO,CHIETI,069058,ORTONA,22120
23-12-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4092
23-12-2025,ABRUZZO,CHIETI,069060,PALENA,1205
23-12-2025,ABRUZZO,CHIETI,069061,PALMOLI,854
23-12-2025,ABRUZZO,CHIETI,069062,PALOMBARO,923
23-12-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
23-12-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,365
23-12-2025,ABRUZZO,CHIETI,069065,PERANO,1482
23-12-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
23-12-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,950
23-12-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,758
23-12-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2029
23-12-2025,ABRUZZO,CHIETI,069069,PRETORO,861
23-12-2025,ABRUZZO,CHIETI,069070,QUADRI,672
23-12-2025,ABRUZZO,CHIETI,069071,RAPINO,1136
23-12-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
23-12-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2326
23-12-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1545
23-12-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1034
23-12-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1130
23-12-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
23-12-2025,ABRUZZO,CHIETI,069078,ROSELLO,174
23-12-2025,ABRUZZO,CHIETI,069079,SAN BUONO,836
23-12-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
23-12-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14663
23-12-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,865
23-12-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20289
23-12-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5134
23-12-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2275
23-12-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
23-12-2025,ABRUZZO,CHIETI,069087,SCERNI,2938
23-12-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,617
23-12-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
23-12-2025,ABRUZZO,CHIETI,069090,TOLLO,3949
23-12-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2941
23-12-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1655
23-12-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,637
23-12-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4201
23-12-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1109
23-12-2025,ABRUZZO,CHIETI,069096,TREGLIO,1731
23-12-2025,ABRUZZO,CHIETI,069097,TUFILLO,307
23-12-2025,ABRUZZO,CHIETI,069098,VACRI,1504
23-12-2025,ABRUZZO,CHIETI,069099,VASTO,41604
23-12-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1135
23-12-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,862
23-12-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2141
23-12-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,254
23-12-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1391
23-12-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
23-12-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
23-12-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1112
23-12-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41324
23-12-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3234
23-12-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
23-12-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1642
23-12-2025,ABRUZZO,L'AQUILA,066010,BARREA,678
23-12-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,216
23-12-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1028
23-12-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
23-12-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,120
23-12-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,739
23-12-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,434
23-12-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,904
23-12-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
23-12-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,817
23-12-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4674
23-12-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,602
23-12-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
23-12-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,594
23-12-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
23-12-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5014
23-12-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
23-12-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
23-12-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6719
23-12-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
23-12-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
23-12-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
23-12-2025,ABRUZZO,L'AQUILA,066032,CELANO,10229
23-12-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1553
23-12-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,907
23-12-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,283
23-12-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
23-12-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
23-12-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,750
23-12-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1049
23-12-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
23-12-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,947
23-12-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,339
23-12-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
23-12-2025,ABRUZZO,L'AQUILA,066044,FOSSA,684
23-12-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
23-12-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1692
23-12-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
23-12-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1964
23-12-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71540
23-12-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1487
23-12-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5975
23-12-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,840
23-12-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3408
23-12-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1348
23-12-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
23-12-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2212
23-12-2025,ABRUZZO,L'AQUILA,066057,MORINO,1293
23-12-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,584
23-12-2025,ABRUZZO,L'AQUILA,066059,OCRE,1113
23-12-2025,ABRUZZO,L'AQUILA,066060,OFENA,462
23-12-2025,ABRUZZO,L'AQUILA,066061,OPI,378
23-12-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
23-12-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,370
23-12-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
23-12-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1175
23-12-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1070
23-12-2025,ABRUZZO,L'AQUILA,066067,PERETO,636
23-12-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2010
23-12-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3734
23-12-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
23-12-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
23-12-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4368
23-12-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1033
23-12-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
23-12-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6931
23-12-2025,ABRUZZO,L'AQUILA,066076,PREZZA,806
23-12-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2608
23-12-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,680
23-12-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,897
23-12-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,533
23-12-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1317
23-12-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
23-12-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
23-12-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1477
23-12-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3728
23-12-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
23-12-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2027
23-12-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
23-12-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2034
23-12-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
23-12-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1070
23-12-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
23-12-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1684
23-12-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,529
23-12-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3825
