DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
10-01-2023,ABRUZZO,CHIETI,ALTINO,3104
10-01-2023,ABRUZZO,CHIETI,ARCHI,2011
10-01-2023,ABRUZZO,CHIETI,ARI,1090
10-01-2023,ABRUZZO,CHIETI,ARIELLI,1078
10-01-2023,ABRUZZO,CHIETI,ATESSA,10424
10-01-2023,ABRUZZO,CHIETI,BOMBA,720
10-01-2023,ABRUZZO,CHIETI,BORRELLO,340
10-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4975
10-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1282
10-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,502
10-01-2023,ABRUZZO,CHIETI,CARUNCHIO,569
10-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1189
10-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,819
10-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5869
10-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3026
10-01-2023,ABRUZZO,CHIETI,CASOLI,5204
10-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4301
10-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,296
10-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1528
10-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
10-01-2023,ABRUZZO,CHIETI,CHIETI,49427
10-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,282
10-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,770
10-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
10-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
10-01-2023,ABRUZZO,CHIETI,CRECCHIO,2673
10-01-2023,ABRUZZO,CHIETI,CUPELLO,4848
10-01-2023,ABRUZZO,CHIETI,DOGLIOLA,313
10-01-2023,ABRUZZO,CHIETI,FALLO,119
10-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1972
10-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1293
10-01-2023,ABRUZZO,CHIETI,FILETTO,855
10-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6383
10-01-2023,ABRUZZO,CHIETI,FRAINE,260
10-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26169
10-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
10-01-2023,ABRUZZO,CHIETI,FRISA,1650
10-01-2023,ABRUZZO,CHIETI,FURCI,806
10-01-2023,ABRUZZO,CHIETI,GAMBERALE,277
10-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1233
10-01-2023,ABRUZZO,CHIETI,GISSI,2491
10-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1172
10-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8542
10-01-2023,ABRUZZO,CHIETI,GUILMI,408
10-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
10-01-2023,ABRUZZO,CHIETI,LANCIANO,34207
10-01-2023,ABRUZZO,CHIETI,LENTELLA,656
10-01-2023,ABRUZZO,CHIETI,LETTOPALENA,320
10-01-2023,ABRUZZO,CHIETI,LISCIA,643
10-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4711
10-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,835
10-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
10-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
10-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
10-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,602
10-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2379
10-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2423
10-01-2023,ABRUZZO,CHIETI,ORSOGNA,3777
10-01-2023,ABRUZZO,CHIETI,ORTONA,22498
10-01-2023,ABRUZZO,CHIETI,PAGLIETA,4176
10-01-2023,ABRUZZO,CHIETI,PALENA,1244
10-01-2023,ABRUZZO,CHIETI,PALMOLI,820
10-01-2023,ABRUZZO,CHIETI,PALOMBARO,959
10-01-2023,ABRUZZO,CHIETI,PENNADOMO,212
10-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,411
10-01-2023,ABRUZZO,CHIETI,PERANO,1512
10-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
10-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,976
10-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,799
10-01-2023,ABRUZZO,CHIETI,POLLUTRI,2059
10-01-2023,ABRUZZO,CHIETI,PRETORO,861
10-01-2023,ABRUZZO,CHIETI,QUADRI,699
10-01-2023,ABRUZZO,CHIETI,RAPINO,1179
10-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3952
10-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2309
10-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1584
10-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1066
10-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1184
10-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
10-01-2023,ABRUZZO,CHIETI,ROSELLO,168
10-01-2023,ABRUZZO,CHIETI,SAN BUONO,861
10-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
10-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14520
10-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,835
10-01-2023,ABRUZZO,CHIETI,SAN SALVO,20102
10-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5297
10-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2330
10-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2038
10-01-2023,ABRUZZO,CHIETI,SCERNI,3008
10-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,649
10-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,309
10-01-2023,ABRUZZO,CHIETI,TOLLO,3992
10-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2922
10-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1679
10-01-2023,ABRUZZO,CHIETI,TORREBRUNA,699
10-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4239
10-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1154
10-01-2023,ABRUZZO,CHIETI,TREGLIO,1747
10-01-2023,ABRUZZO,CHIETI,TUFILLO,337
10-01-2023,ABRUZZO,CHIETI,VACRI,1539
10-01-2023,ABRUZZO,CHIETI,VASTO,41551
10-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1222
10-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,895
10-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2188
10-01-2023,ABRUZZO,L'AQUILA,ACCIANO,263
10-01-2023,ABRUZZO,L'AQUILA,AIELLI,1427
