DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-12-2022,ABRUZZO,CHIETI,ALTINO,3107
21-12-2022,ABRUZZO,CHIETI,ARCHI,2012
21-12-2022,ABRUZZO,CHIETI,ARI,1092
21-12-2022,ABRUZZO,CHIETI,ARIELLI,1080
21-12-2022,ABRUZZO,CHIETI,ATESSA,10430
21-12-2022,ABRUZZO,CHIETI,BOMBA,720
21-12-2022,ABRUZZO,CHIETI,BORRELLO,338
21-12-2022,ABRUZZO,CHIETI,BUCCHIANICO,4982
21-12-2022,ABRUZZO,CHIETI,CANOSA SANNITA,1287
21-12-2022,ABRUZZO,CHIETI,CARPINETO SINELLO,502
21-12-2022,ABRUZZO,CHIETI,CARUNCHIO,571
21-12-2022,ABRUZZO,CHIETI,CASACANDITELLA,1185
21-12-2022,ABRUZZO,CHIETI,CASALANGUIDA,820
21-12-2022,ABRUZZO,CHIETI,CASALBORDINO,5883
21-12-2022,ABRUZZO,CHIETI,CASALINCONTRADA,3022
21-12-2022,ABRUZZO,CHIETI,CASOLI,5206
21-12-2022,ABRUZZO,CHIETI,CASTEL FRENTANO,4308
21-12-2022,ABRUZZO,CHIETI,CASTELGUIDONE,297
21-12-2022,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1530
21-12-2022,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,787
21-12-2022,ABRUZZO,CHIETI,CHIETI,49427
21-12-2022,ABRUZZO,CHIETI,CIVITALUPARELLA,283
21-12-2022,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
21-12-2022,ABRUZZO,CHIETI,COLLEDIMACINE,159
21-12-2022,ABRUZZO,CHIETI,COLLEDIMEZZO,444
21-12-2022,ABRUZZO,CHIETI,CRECCHIO,2677
21-12-2022,ABRUZZO,CHIETI,CUPELLO,4852
21-12-2022,ABRUZZO,CHIETI,DOGLIOLA,312
21-12-2022,ABRUZZO,CHIETI,FALLO,119
21-12-2022,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1977
21-12-2022,ABRUZZO,CHIETI,FARA SAN MARTINO,1292
21-12-2022,ABRUZZO,CHIETI,FILETTO,853
21-12-2022,ABRUZZO,CHIETI,FOSSACESIA,6387
21-12-2022,ABRUZZO,CHIETI,FRAINE,260
21-12-2022,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26168
21-12-2022,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
21-12-2022,ABRUZZO,CHIETI,FRISA,1649
21-12-2022,ABRUZZO,CHIETI,FURCI,804
21-12-2022,ABRUZZO,CHIETI,GAMBERALE,277
21-12-2022,ABRUZZO,CHIETI,GESSOPALENA,1235
21-12-2022,ABRUZZO,CHIETI,GISSI,2499
21-12-2022,ABRUZZO,CHIETI,GIULIANO TEATINO,1174
21-12-2022,ABRUZZO,CHIETI,GUARDIAGRELE,8548
21-12-2022,ABRUZZO,CHIETI,GUILMI,406
21-12-2022,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1086
21-12-2022,ABRUZZO,CHIETI,LANCIANO,34233
21-12-2022,ABRUZZO,CHIETI,LENTELLA,655
21-12-2022,ABRUZZO,CHIETI,LETTOPALENA,320
21-12-2022,ABRUZZO,CHIETI,LISCIA,642
21-12-2022,ABRUZZO,CHIETI,MIGLIANICO,4715
21-12-2022,ABRUZZO,CHIETI,MONTAZZOLI,836
21-12-2022,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
21-12-2022,ABRUZZO,CHIETI,MONTEFERRANTE,106
21-12-2022,ABRUZZO,CHIETI,MONTELAPIANO,74
21-12-2022,ABRUZZO,CHIETI,MONTENERODOMO,602
21-12-2022,ABRUZZO,CHIETI,MONTEODORISIO,2378
21-12-2022,ABRUZZO,CHIETI,MOZZAGROGNA,2417
21-12-2022,ABRUZZO,CHIETI,ORSOGNA,3767
21-12-2022,ABRUZZO,CHIETI,ORTONA,22502
21-12-2022,ABRUZZO,CHIETI,PAGLIETA,4174
21-12-2022,ABRUZZO,CHIETI,PALENA,1247
21-12-2022,ABRUZZO,CHIETI,PALMOLI,821
21-12-2022,ABRUZZO,CHIETI,PALOMBARO,961
21-12-2022,ABRUZZO,CHIETI,PENNADOMO,212
21-12-2022,ABRUZZO,CHIETI,PENNAPIEDIMONTE,411
21-12-2022,ABRUZZO,CHIETI,PERANO,1515
