DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-12-2023,ABRUZZO,CHIETI,069001,ALTINO,3081
02-12-2023,ABRUZZO,CHIETI,069002,ARCHI,1966
02-12-2023,ABRUZZO,CHIETI,069003,ARI,1079
02-12-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
02-12-2023,ABRUZZO,CHIETI,069005,ATESSA,10381
02-12-2023,ABRUZZO,CHIETI,069006,BOMBA,714
02-12-2023,ABRUZZO,CHIETI,069007,BORRELLO,352
02-12-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4949
02-12-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
02-12-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
02-12-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,547
02-12-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
02-12-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,815
02-12-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5794
02-12-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2983
02-12-2023,ABRUZZO,CHIETI,069017,CASOLI,5154
02-12-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4291
02-12-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
02-12-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
02-12-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,790
02-12-2023,ABRUZZO,CHIETI,069022,CHIETI,49313
02-12-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
02-12-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,765
02-12-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
02-12-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,442
02-12-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2665
02-12-2023,ABRUZZO,CHIETI,069028,CUPELLO,4874
02-12-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
02-12-2023,ABRUZZO,CHIETI,069104,FALLO,117
02-12-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
02-12-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
02-12-2023,ABRUZZO,CHIETI,069032,FILETTO,842
02-12-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6352
02-12-2023,ABRUZZO,CHIETI,069034,FRAINE,257
02-12-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26084
02-12-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,909
02-12-2023,ABRUZZO,CHIETI,069037,FRISA,1656
02-12-2023,ABRUZZO,CHIETI,069038,FURCI,804
02-12-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
02-12-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1199
02-12-2023,ABRUZZO,CHIETI,069041,GISSI,2463
02-12-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1151
02-12-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8403
02-12-2023,ABRUZZO,CHIETI,069044,GUILMI,413
02-12-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1075
02-12-2023,ABRUZZO,CHIETI,069046,LANCIANO,34100
02-12-2023,ABRUZZO,CHIETI,069047,LENTELLA,650
02-12-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
02-12-2023,ABRUZZO,CHIETI,069049,LISCIA,644
02-12-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4711
02-12-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,816
02-12-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
02-12-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
02-12-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
02-12-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
02-12-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2381
02-12-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
02-12-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3738
02-12-2023,ABRUZZO,CHIETI,069058,ORTONA,22372
02-12-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4183
02-12-2023,ABRUZZO,CHIETI,069060,PALENA,1223
02-12-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
02-12-2023,ABRUZZO,CHIETI,069062,PALOMBARO,942
02-12-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
02-12-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
02-12-2023,ABRUZZO,CHIETI,069065,PERANO,1496
02-12-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
02-12-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
02-12-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
02-12-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2077
02-12-2023,ABRUZZO,CHIETI,069069,PRETORO,867
02-12-2023,ABRUZZO,CHIETI,069070,QUADRI,693
02-12-2023,ABRUZZO,CHIETI,069071,RAPINO,1180
02-12-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
02-12-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2326
02-12-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1594
02-12-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1049
02-12-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
02-12-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
02-12-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
02-12-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
02-12-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
02-12-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14574
02-12-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
02-12-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20167
