DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
12-06-2025,ABRUZZO,CHIETI,069001,ALTINO,3020
12-06-2025,ABRUZZO,CHIETI,069002,ARCHI,1944
12-06-2025,ABRUZZO,CHIETI,069003,ARI,1077
12-06-2025,ABRUZZO,CHIETI,069004,ARIELLI,1039
12-06-2025,ABRUZZO,CHIETI,069005,ATESSA,10333
12-06-2025,ABRUZZO,CHIETI,069006,BOMBA,692
12-06-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
12-06-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4918
12-06-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1229
12-06-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
12-06-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,533
12-06-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
12-06-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,792
12-06-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5691
12-06-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2968
12-06-2025,ABRUZZO,CHIETI,069017,CASOLI,5085
12-06-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4210
12-06-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
12-06-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1448
12-06-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
12-06-2025,ABRUZZO,CHIETI,069022,CHIETI,49172
12-06-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
12-06-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,748
12-06-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
12-06-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,405
12-06-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2626
12-06-2025,ABRUZZO,CHIETI,069028,CUPELLO,4911
12-06-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,309
12-06-2025,ABRUZZO,CHIETI,069104,FALLO,119
12-06-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1982
12-06-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
12-06-2025,ABRUZZO,CHIETI,069032,FILETTO,818
12-06-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6362
12-06-2025,ABRUZZO,CHIETI,069034,FRAINE,244
12-06-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26037
12-06-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
12-06-2025,ABRUZZO,CHIETI,069037,FRISA,1646
12-06-2025,ABRUZZO,CHIETI,069038,FURCI,775
12-06-2025,ABRUZZO,CHIETI,069039,GAMBERALE,268
12-06-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1162
12-06-2025,ABRUZZO,CHIETI,069041,GISSI,2448
12-06-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1122
12-06-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8328
12-06-2025,ABRUZZO,CHIETI,069044,GUILMI,423
12-06-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1036
12-06-2025,ABRUZZO,CHIETI,069046,LANCIANO,34072
12-06-2025,ABRUZZO,CHIETI,069047,LENTELLA,652
12-06-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
12-06-2025,ABRUZZO,CHIETI,069049,LISCIA,633
12-06-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4683
12-06-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,788
12-06-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
12-06-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
12-06-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
12-06-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,566
12-06-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2363
12-06-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
12-06-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3663
12-06-2025,ABRUZZO,CHIETI,069058,ORTONA,22204
12-06-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4130
12-06-2025,ABRUZZO,CHIETI,069060,PALENA,1202
12-06-2025,ABRUZZO,CHIETI,069061,PALMOLI,856
12-06-2025,ABRUZZO,CHIETI,069062,PALOMBARO,930
12-06-2025,ABRUZZO,CHIETI,069063,PENNADOMO,199
12-06-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,378
12-06-2025,ABRUZZO,CHIETI,069065,PERANO,1486
12-06-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
12-06-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
12-06-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
12-06-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2037
12-06-2025,ABRUZZO,CHIETI,069069,PRETORO,863
12-06-2025,ABRUZZO,CHIETI,069070,QUADRI,679
12-06-2025,ABRUZZO,CHIETI,069071,RAPINO,1142
12-06-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3897
12-06-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2336
12-06-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1551
12-06-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
12-06-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1131
12-06-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
12-06-2025,ABRUZZO,CHIETI,069078,ROSELLO,164
12-06-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
12-06-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
12-06-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14695
12-06-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,859
12-06-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20320
12-06-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5200
12-06-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2283
12-06-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2043
12-06-2025,ABRUZZO,CHIETI,069087,SCERNI,2965
12-06-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,612
12-06-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
12-06-2025,ABRUZZO,CHIETI,069090,TOLLO,3954
