DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-12-2022,ABRUZZO,CHIETI,ALTINO,3109
17-12-2022,ABRUZZO,CHIETI,ARCHI,2009
17-12-2022,ABRUZZO,CHIETI,ARI,1092
17-12-2022,ABRUZZO,CHIETI,ARIELLI,1080
17-12-2022,ABRUZZO,CHIETI,ATESSA,10429
17-12-2022,ABRUZZO,CHIETI,BOMBA,720
17-12-2022,ABRUZZO,CHIETI,BORRELLO,335
17-12-2022,ABRUZZO,CHIETI,BUCCHIANICO,4981
17-12-2022,ABRUZZO,CHIETI,CANOSA SANNITA,1287
17-12-2022,ABRUZZO,CHIETI,CARPINETO SINELLO,502
17-12-2022,ABRUZZO,CHIETI,CARUNCHIO,572
17-12-2022,ABRUZZO,CHIETI,CASACANDITELLA,1185
17-12-2022,ABRUZZO,CHIETI,CASALANGUIDA,821
17-12-2022,ABRUZZO,CHIETI,CASALBORDINO,5880
17-12-2022,ABRUZZO,CHIETI,CASALINCONTRADA,3023
17-12-2022,ABRUZZO,CHIETI,CASOLI,5206
17-12-2022,ABRUZZO,CHIETI,CASTEL FRENTANO,4312
17-12-2022,ABRUZZO,CHIETI,CASTELGUIDONE,296
17-12-2022,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1533
17-12-2022,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,788
17-12-2022,ABRUZZO,CHIETI,CHIETI,49414
17-12-2022,ABRUZZO,CHIETI,CIVITALUPARELLA,284
17-12-2022,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
17-12-2022,ABRUZZO,CHIETI,COLLEDIMACINE,159
17-12-2022,ABRUZZO,CHIETI,COLLEDIMEZZO,444
17-12-2022,ABRUZZO,CHIETI,CRECCHIO,2678
17-12-2022,ABRUZZO,CHIETI,CUPELLO,4853
17-12-2022,ABRUZZO,CHIETI,DOGLIOLA,312
17-12-2022,ABRUZZO,CHIETI,FALLO,119
17-12-2022,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1977
17-12-2022,ABRUZZO,CHIETI,FARA SAN MARTINO,1292
17-12-2022,ABRUZZO,CHIETI,FILETTO,852
17-12-2022,ABRUZZO,CHIETI,FOSSACESIA,6388
17-12-2022,ABRUZZO,CHIETI,FRAINE,261
17-12-2022,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26176
17-12-2022,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
17-12-2022,ABRUZZO,CHIETI,FRISA,1648
17-12-2022,ABRUZZO,CHIETI,FURCI,805
17-12-2022,ABRUZZO,CHIETI,GAMBERALE,277
17-12-2022,ABRUZZO,CHIETI,GESSOPALENA,1235
17-12-2022,ABRUZZO,CHIETI,GISSI,2498
17-12-2022,ABRUZZO,CHIETI,GIULIANO TEATINO,1174
17-12-2022,ABRUZZO,CHIETI,GUARDIAGRELE,8551
17-12-2022,ABRUZZO,CHIETI,GUILMI,406
17-12-2022,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1086
17-12-2022,ABRUZZO,CHIETI,LANCIANO,34243
17-12-2022,ABRUZZO,CHIETI,LENTELLA,655
17-12-2022,ABRUZZO,CHIETI,LETTOPALENA,320
17-12-2022,ABRUZZO,CHIETI,LISCIA,643
17-12-2022,ABRUZZO,CHIETI,MIGLIANICO,4714
17-12-2022,ABRUZZO,CHIETI,MONTAZZOLI,836
17-12-2022,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
17-12-2022,ABRUZZO,CHIETI,MONTEFERRANTE,106
17-12-2022,ABRUZZO,CHIETI,MONTELAPIANO,74
17-12-2022,ABRUZZO,CHIETI,MONTENERODOMO,602
17-12-2022,ABRUZZO,CHIETI,MONTEODORISIO,2379
17-12-2022,ABRUZZO,CHIETI,MOZZAGROGNA,2417
17-12-2022,ABRUZZO,CHIETI,ORSOGNA,3769
17-12-2022,ABRUZZO,CHIETI,ORTONA,22505
17-12-2022,ABRUZZO,CHIETI,PAGLIETA,4177
17-12-2022,ABRUZZO,CHIETI,PALENA,1248
17-12-2022,ABRUZZO,CHIETI,PALMOLI,818
17-12-2022,ABRUZZO,CHIETI,PALOMBARO,960
17-12-2022,ABRUZZO,CHIETI,PENNADOMO,211
17-12-2022,ABRUZZO,CHIETI,PENNAPIEDIMONTE,411
17-12-2022,ABRUZZO,CHIETI,PERANO,1515
17-12-2022,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
17-12-2022,ABRUZZO,CHIETI,PIZZOFERRATO,979
17-12-2022,ABRUZZO,CHIETI,POGGIOFIORITO,799
17-12-2022,ABRUZZO,CHIETI,POLLUTRI,2056
17-12-2022,ABRUZZO,CHIETI,PRETORO,866
17-12-2022,ABRUZZO,CHIETI,QUADRI,699
17-12-2022,ABRUZZO,CHIETI,RAPINO,1182
17-12-2022,ABRUZZO,CHIETI,RIPA TEATINA,3971
17-12-2022,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2309
17-12-2022,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1584
17-12-2022,ABRUZZO,CHIETI,ROCCASCALEGNA,1065
17-12-2022,ABRUZZO,CHIETI,ROCCASPINALVETI,1180
17-12-2022,ABRUZZO,CHIETI,ROIO DEL SANGRO,104
17-12-2022,ABRUZZO,CHIETI,ROSELLO,170
17-12-2022,ABRUZZO,CHIETI,SAN BUONO,863
17-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
17-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14524
17-12-2022,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,836
17-12-2022,ABRUZZO,CHIETI,SAN SALVO,20105
17-12-2022,ABRUZZO,CHIETI,SAN VITO CHIETINO,5296
17-12-2022,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2335
17-12-2022,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2043
