DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-09-2024,ABRUZZO,CHIETI,069001,ALTINO,3047
05-09-2024,ABRUZZO,CHIETI,069002,ARCHI,1943
05-09-2024,ABRUZZO,CHIETI,069003,ARI,1081
05-09-2024,ABRUZZO,CHIETI,069004,ARIELLI,1049
05-09-2024,ABRUZZO,CHIETI,069005,ATESSA,10387
05-09-2024,ABRUZZO,CHIETI,069006,BOMBA,696
05-09-2024,ABRUZZO,CHIETI,069007,BORRELLO,343
05-09-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4937
05-09-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1245
05-09-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,501
05-09-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,546
05-09-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1182
05-09-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,808
05-09-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5748
05-09-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2975
05-09-2024,ABRUZZO,CHIETI,069017,CASOLI,5097
05-09-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4239
05-09-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
05-09-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1473
05-09-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,763
05-09-2024,ABRUZZO,CHIETI,069022,CHIETI,49221
05-09-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
05-09-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
05-09-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
05-09-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
05-09-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2645
05-09-2024,ABRUZZO,CHIETI,069028,CUPELLO,4963
05-09-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,314
05-09-2024,ABRUZZO,CHIETI,069104,FALLO,117
05-09-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1999
05-09-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1269
05-09-2024,ABRUZZO,CHIETI,069032,FILETTO,816
05-09-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6383
05-09-2024,ABRUZZO,CHIETI,069034,FRAINE,250
05-09-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26062
05-09-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,924
05-09-2024,ABRUZZO,CHIETI,069037,FRISA,1651
05-09-2024,ABRUZZO,CHIETI,069038,FURCI,788
05-09-2024,ABRUZZO,CHIETI,069039,GAMBERALE,271
05-09-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1182
05-09-2024,ABRUZZO,CHIETI,069041,GISSI,2447
05-09-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1137
05-09-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8409
05-09-2024,ABRUZZO,CHIETI,069044,GUILMI,442
05-09-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1045
05-09-2024,ABRUZZO,CHIETI,069046,LANCIANO,34081
05-09-2024,ABRUZZO,CHIETI,069047,LENTELLA,647
05-09-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,311
05-09-2024,ABRUZZO,CHIETI,069049,LISCIA,644
05-09-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4686
05-09-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,800
05-09-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
05-09-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
05-09-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
05-09-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,579
05-09-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2366
05-09-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2453
05-09-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3703
05-09-2024,ABRUZZO,CHIETI,069058,ORTONA,22269
05-09-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4153
05-09-2024,ABRUZZO,CHIETI,069060,PALENA,1215
05-09-2024,ABRUZZO,CHIETI,069061,PALMOLI,838
05-09-2024,ABRUZZO,CHIETI,069062,PALOMBARO,942
05-09-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
05-09-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
05-09-2024,ABRUZZO,CHIETI,069065,PERANO,1480
05-09-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
05-09-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
05-09-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,776
05-09-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2054
05-09-2024,ABRUZZO,CHIETI,069069,PRETORO,865
05-09-2024,ABRUZZO,CHIETI,069070,QUADRI,684
05-09-2024,ABRUZZO,CHIETI,069071,RAPINO,1166
05-09-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3925
05-09-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2330
05-09-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1572
05-09-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1044
05-09-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1150
05-09-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,96
05-09-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
05-09-2024,ABRUZZO,CHIETI,069079,SAN BUONO,852
