DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-02-2024,ABRUZZO,CHIETI,069001,ALTINO,3065
29-02-2024,ABRUZZO,CHIETI,069002,ARCHI,1949
29-02-2024,ABRUZZO,CHIETI,069003,ARI,1080
29-02-2024,ABRUZZO,CHIETI,069004,ARIELLI,1054
29-02-2024,ABRUZZO,CHIETI,069005,ATESSA,10389
29-02-2024,ABRUZZO,CHIETI,069006,BOMBA,702
29-02-2024,ABRUZZO,CHIETI,069007,BORRELLO,350
29-02-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4939
29-02-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1259
29-02-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
29-02-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,532
29-02-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
29-02-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,804
29-02-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5767
29-02-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2982
29-02-2024,ABRUZZO,CHIETI,069017,CASOLI,5133
29-02-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4254
29-02-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
29-02-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1487
29-02-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,782
29-02-2024,ABRUZZO,CHIETI,069022,CHIETI,49260
29-02-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
29-02-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,763
29-02-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
29-02-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,436
29-02-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2671
29-02-2024,ABRUZZO,CHIETI,069028,CUPELLO,4904
29-02-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
29-02-2024,ABRUZZO,CHIETI,069104,FALLO,119
29-02-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1990
29-02-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1281
29-02-2024,ABRUZZO,CHIETI,069032,FILETTO,823
29-02-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6381
29-02-2024,ABRUZZO,CHIETI,069034,FRAINE,255
29-02-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26088
29-02-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,913
29-02-2024,ABRUZZO,CHIETI,069037,FRISA,1653
29-02-2024,ABRUZZO,CHIETI,069038,FURCI,800
29-02-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
29-02-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1191
29-02-2024,ABRUZZO,CHIETI,069041,GISSI,2453
29-02-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
29-02-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8374
29-02-2024,ABRUZZO,CHIETI,069044,GUILMI,419
29-02-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1057
29-02-2024,ABRUZZO,CHIETI,069046,LANCIANO,34074
29-02-2024,ABRUZZO,CHIETI,069047,LENTELLA,647
29-02-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
29-02-2024,ABRUZZO,CHIETI,069049,LISCIA,643
29-02-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
29-02-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,805
29-02-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
29-02-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
29-02-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
29-02-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,588
29-02-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2370
29-02-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2457
29-02-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3721
29-02-2024,ABRUZZO,CHIETI,069058,ORTONA,22290
29-02-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4167
29-02-2024,ABRUZZO,CHIETI,069060,PALENA,1224
29-02-2024,ABRUZZO,CHIETI,069061,PALMOLI,814
29-02-2024,ABRUZZO,CHIETI,069062,PALOMBARO,944
29-02-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
29-02-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,398
29-02-2024,ABRUZZO,CHIETI,069065,PERANO,1491
29-02-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
29-02-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,958
29-02-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,778
29-02-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2073
29-02-2024,ABRUZZO,CHIETI,069069,PRETORO,863
29-02-2024,ABRUZZO,CHIETI,069070,QUADRI,694
29-02-2024,ABRUZZO,CHIETI,069071,RAPINO,1165
29-02-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3919
29-02-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2348
29-02-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1587
29-02-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1049
29-02-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
29-02-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
29-02-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
29-02-2024,ABRUZZO,CHIETI,069079,SAN BUONO,856
29-02-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
