DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-12-2025,ABRUZZO,CHIETI,069001,ALTINO,3034
05-12-2025,ABRUZZO,CHIETI,069002,ARCHI,1943
05-12-2025,ABRUZZO,CHIETI,069003,ARI,1085
05-12-2025,ABRUZZO,CHIETI,069004,ARIELLI,1050
05-12-2025,ABRUZZO,CHIETI,069005,ATESSA,10277
05-12-2025,ABRUZZO,CHIETI,069006,BOMBA,685
05-12-2025,ABRUZZO,CHIETI,069007,BORRELLO,329
05-12-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4919
05-12-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
05-12-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,503
05-12-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,528
05-12-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1188
05-12-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
05-12-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5680
05-12-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2968
05-12-2025,ABRUZZO,CHIETI,069017,CASOLI,5044
05-12-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4180
05-12-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,274
05-12-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1428
05-12-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
05-12-2025,ABRUZZO,CHIETI,069022,CHIETI,49208
05-12-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,275
05-12-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,742
05-12-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
05-12-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
05-12-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2598
