DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-05-2023,ABRUZZO,CHIETI,069001,ALTINO,3103
09-05-2023,ABRUZZO,CHIETI,069002,ARCHI,1997
09-05-2023,ABRUZZO,CHIETI,069003,ARI,1092
09-05-2023,ABRUZZO,CHIETI,069004,ARIELLI,1077
09-05-2023,ABRUZZO,CHIETI,069005,ATESSA,10378
09-05-2023,ABRUZZO,CHIETI,069006,BOMBA,714
09-05-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
09-05-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4970
09-05-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1289
09-05-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
09-05-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,553
09-05-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1174
09-05-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,819
09-05-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5858
09-05-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3022
09-05-2023,ABRUZZO,CHIETI,069017,CASOLI,5186
09-05-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4292
09-05-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,294
09-05-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1511
09-05-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
09-05-2023,ABRUZZO,CHIETI,069022,CHIETI,49350
09-05-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
09-05-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,774
09-05-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,158
09-05-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
09-05-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2677
09-05-2023,ABRUZZO,CHIETI,069028,CUPELLO,4861
09-05-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
09-05-2023,ABRUZZO,CHIETI,069104,FALLO,119
09-05-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1973
09-05-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
09-05-2023,ABRUZZO,CHIETI,069032,FILETTO,850
09-05-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6353
09-05-2023,ABRUZZO,CHIETI,069034,FRAINE,258
09-05-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26156
09-05-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,928
09-05-2023,ABRUZZO,CHIETI,069037,FRISA,1656
09-05-2023,ABRUZZO,CHIETI,069038,FURCI,807
09-05-2023,ABRUZZO,CHIETI,069039,GAMBERALE,275
09-05-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1219
09-05-2023,ABRUZZO,CHIETI,069041,GISSI,2481
09-05-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1160
09-05-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8513
09-05-2023,ABRUZZO,CHIETI,069044,GUILMI,413
09-05-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1087
09-05-2023,ABRUZZO,CHIETI,069046,LANCIANO,34089
09-05-2023,ABRUZZO,CHIETI,069047,LENTELLA,661
09-05-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
09-05-2023,ABRUZZO,CHIETI,069049,LISCIA,642
09-05-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
09-05-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,822
09-05-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
09-05-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
09-05-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,74
09-05-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
09-05-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2378
09-05-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2438
09-05-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3757
09-05-2023,ABRUZZO,CHIETI,069058,ORTONA,22391
09-05-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4179
09-05-2023,ABRUZZO,CHIETI,069060,PALENA,1238
09-05-2023,ABRUZZO,CHIETI,069061,PALMOLI,810
09-05-2023,ABRUZZO,CHIETI,069062,PALOMBARO,953
09-05-2023,ABRUZZO,CHIETI,069063,PENNADOMO,217
09-05-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,411
09-05-2023,ABRUZZO,CHIETI,069065,PERANO,1495
09-05-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
09-05-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,970
09-05-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,789
09-05-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2069
09-05-2023,ABRUZZO,CHIETI,069069,PRETORO,865
09-05-2023,ABRUZZO,CHIETI,069070,QUADRI,697
09-05-2023,ABRUZZO,CHIETI,069071,RAPINO,1170
09-05-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3944
09-05-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2326
09-05-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1576
09-05-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1060
09-05-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1180
09-05-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
09-05-2023,ABRUZZO,CHIETI,069078,ROSELLO,165
09-05-2023,ABRUZZO,CHIETI,069079,SAN BUONO,861
09-05-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
09-05-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14540
09-05-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,835
09-05-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20104
09-05-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5278
09-05-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2312
09-05-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2032
09-05-2023,ABRUZZO,CHIETI,069087,SCERNI,2986
09-05-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,652
09-05-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
09-05-2023,ABRUZZO,CHIETI,069090,TOLLO,3987
09-05-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2921
09-05-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1679
09-05-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,683
09-05-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
09-05-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1158
09-05-2023,ABRUZZO,CHIETI,069096,TREGLIO,1753
09-05-2023,ABRUZZO,CHIETI,069097,TUFILLO,339
09-05-2023,ABRUZZO,CHIETI,069098,VACRI,1535
09-05-2023,ABRUZZO,CHIETI,069099,VASTO,41520
09-05-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1215
09-05-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,884
09-05-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2187
09-05-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,257
09-05-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1428
09-05-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
09-05-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
09-05-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1114
09-05-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,40998
09-05-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3312
09-05-2023,ABRUZZO,L'AQUILA,066008,BARETE,630
09-05-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
09-05-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
09-05-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
09-05-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1051
09-05-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1182
09-05-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
09-05-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
09-05-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,472
09-05-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,903
09-05-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
09-05-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
09-05-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4816
09-05-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,629
09-05-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
