DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-01-2025,ABRUZZO,CHIETI,069001,ALTINO,3024
15-01-2025,ABRUZZO,CHIETI,069002,ARCHI,1934
15-01-2025,ABRUZZO,CHIETI,069003,ARI,1075
15-01-2025,ABRUZZO,CHIETI,069004,ARIELLI,1052
15-01-2025,ABRUZZO,CHIETI,069005,ATESSA,10358
15-01-2025,ABRUZZO,CHIETI,069006,BOMBA,696
15-01-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
15-01-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4925
15-01-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1227
15-01-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
15-01-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,539
15-01-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
15-01-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,809
15-01-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5737
15-01-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2976
15-01-2025,ABRUZZO,CHIETI,069017,CASOLI,5094
15-01-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4228
15-01-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
15-01-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1464
15-01-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,771
15-01-2025,ABRUZZO,CHIETI,069022,CHIETI,49245
15-01-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
15-01-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,759
15-01-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,151
15-01-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,420
15-01-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2646
15-01-2025,ABRUZZO,CHIETI,069028,CUPELLO,4940
15-01-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,311
15-01-2025,ABRUZZO,CHIETI,069104,FALLO,122
15-01-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
15-01-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1267
15-01-2025,ABRUZZO,CHIETI,069032,FILETTO,819
15-01-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6388
15-01-2025,ABRUZZO,CHIETI,069034,FRAINE,245
15-01-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26026
15-01-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
15-01-2025,ABRUZZO,CHIETI,069037,FRISA,1663
15-01-2025,ABRUZZO,CHIETI,069038,FURCI,786
15-01-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
15-01-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1171
15-01-2025,ABRUZZO,CHIETI,069041,GISSI,2451
15-01-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1133
15-01-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8348
15-01-2025,ABRUZZO,CHIETI,069044,GUILMI,441
15-01-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
15-01-2025,ABRUZZO,CHIETI,069046,LANCIANO,34078
15-01-2025,ABRUZZO,CHIETI,069047,LENTELLA,642
15-01-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
15-01-2025,ABRUZZO,CHIETI,069049,LISCIA,641
15-01-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4666
15-01-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,793
15-01-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
