DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-09-2023,ABRUZZO,CHIETI,069001,ALTINO,3093
02-09-2023,ABRUZZO,CHIETI,069002,ARCHI,1980
02-09-2023,ABRUZZO,CHIETI,069003,ARI,1077
02-09-2023,ABRUZZO,CHIETI,069004,ARIELLI,1068
02-09-2023,ABRUZZO,CHIETI,069005,ATESSA,10394
02-09-2023,ABRUZZO,CHIETI,069006,BOMBA,714
02-09-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
02-09-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4974
02-09-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1279
02-09-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,491
02-09-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,557
02-09-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
02-09-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,820
02-09-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5815
02-09-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3002
02-09-2023,ABRUZZO,CHIETI,069017,CASOLI,5162
02-09-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4287
02-09-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
02-09-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1496
02-09-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
02-09-2023,ABRUZZO,CHIETI,069022,CHIETI,49310
02-09-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
02-09-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
02-09-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,156
02-09-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
02-09-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2674
02-09-2023,ABRUZZO,CHIETI,069028,CUPELLO,4869
02-09-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
02-09-2023,ABRUZZO,CHIETI,069104,FALLO,119
02-09-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1963
