DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
14-08-2024,ABRUZZO,CHIETI,069001,ALTINO,3051
14-08-2024,ABRUZZO,CHIETI,069002,ARCHI,1951
14-08-2024,ABRUZZO,CHIETI,069003,ARI,1082
14-08-2024,ABRUZZO,CHIETI,069004,ARIELLI,1050
14-08-2024,ABRUZZO,CHIETI,069005,ATESSA,10380
14-08-2024,ABRUZZO,CHIETI,069006,BOMBA,695
14-08-2024,ABRUZZO,CHIETI,069007,BORRELLO,344
14-08-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4942
14-08-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1250
14-08-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
14-08-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,539
14-08-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1184
14-08-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,800
14-08-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5746
14-08-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2978
14-08-2024,ABRUZZO,CHIETI,069017,CASOLI,5107
14-08-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4250
14-08-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
14-08-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1470
14-08-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,763
14-08-2024,ABRUZZO,CHIETI,069022,CHIETI,49233
14-08-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
14-08-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,754
14-08-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
14-08-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,425
14-08-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2646
14-08-2024,ABRUZZO,CHIETI,069028,CUPELLO,4956
14-08-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
14-08-2024,ABRUZZO,CHIETI,069104,FALLO,117
14-08-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1997
14-08-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1271
14-08-2024,ABRUZZO,CHIETI,069032,FILETTO,817
