DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
27-06-2024,ABRUZZO,CHIETI,069001,ALTINO,3057
27-06-2024,ABRUZZO,CHIETI,069002,ARCHI,1950
27-06-2024,ABRUZZO,CHIETI,069003,ARI,1079
27-06-2024,ABRUZZO,CHIETI,069004,ARIELLI,1051
27-06-2024,ABRUZZO,CHIETI,069005,ATESSA,10394
27-06-2024,ABRUZZO,CHIETI,069006,BOMBA,696
27-06-2024,ABRUZZO,CHIETI,069007,BORRELLO,345
27-06-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4943
27-06-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1253
27-06-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,501
27-06-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,531
27-06-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
27-06-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,795
27-06-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5744
27-06-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
27-06-2024,ABRUZZO,CHIETI,069017,CASOLI,5112
27-06-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4250
27-06-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
27-06-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1481
27-06-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,771
27-06-2024,ABRUZZO,CHIETI,069022,CHIETI,49201
27-06-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
27-06-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
27-06-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
27-06-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
27-06-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2657
27-06-2024,ABRUZZO,CHIETI,069028,CUPELLO,4956
27-06-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
27-06-2024,ABRUZZO,CHIETI,069104,FALLO,118
27-06-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1997
27-06-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1272
27-06-2024,ABRUZZO,CHIETI,069032,FILETTO,816
27-06-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6385
27-06-2024,ABRUZZO,CHIETI,069034,FRAINE,255
27-06-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26083
27-06-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
27-06-2024,ABRUZZO,CHIETI,069037,FRISA,1655
27-06-2024,ABRUZZO,CHIETI,069038,FURCI,791
27-06-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
27-06-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1183
27-06-2024,ABRUZZO,CHIETI,069041,GISSI,2448
27-06-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
27-06-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8376
27-06-2024,ABRUZZO,CHIETI,069044,GUILMI,437
27-06-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1054
27-06-2024,ABRUZZO,CHIETI,069046,LANCIANO,34089
27-06-2024,ABRUZZO,CHIETI,069047,LENTELLA,647
27-06-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
27-06-2024,ABRUZZO,CHIETI,069049,LISCIA,640
27-06-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4704
27-06-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,803
27-06-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
27-06-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
27-06-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
27-06-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,588
27-06-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2382
27-06-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2457
27-06-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3726
27-06-2024,ABRUZZO,CHIETI,069058,ORTONA,22294
27-06-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
27-06-2024,ABRUZZO,CHIETI,069060,PALENA,1220
27-06-2024,ABRUZZO,CHIETI,069061,PALMOLI,825
27-06-2024,ABRUZZO,CHIETI,069062,PALOMBARO,938
27-06-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
27-06-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,392
27-06-2024,ABRUZZO,CHIETI,069065,PERANO,1480
27-06-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
27-06-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
27-06-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,777
27-06-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2056
27-06-2024,ABRUZZO,CHIETI,069069,PRETORO,861
27-06-2024,ABRUZZO,CHIETI,069070,QUADRI,690
27-06-2024,ABRUZZO,CHIETI,069071,RAPINO,1171
27-06-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
27-06-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2353
27-06-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1578
27-06-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
27-06-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
27-06-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
27-06-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
27-06-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
27-06-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
27-06-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14632
27-06-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,849
27-06-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20164
27-06-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5237
27-06-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2306
27-06-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2038
27-06-2024,ABRUZZO,CHIETI,069087,SCERNI,2974
27-06-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,638
27-06-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
27-06-2024,ABRUZZO,CHIETI,069090,TOLLO,3960
27-06-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2933
