DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-10-2024,ABRUZZO,CHIETI,069001,ALTINO,3052
02-10-2024,ABRUZZO,CHIETI,069002,ARCHI,1946
02-10-2024,ABRUZZO,CHIETI,069003,ARI,1080
02-10-2024,ABRUZZO,CHIETI,069004,ARIELLI,1056
02-10-2024,ABRUZZO,CHIETI,069005,ATESSA,10371
02-10-2024,ABRUZZO,CHIETI,069006,BOMBA,700
02-10-2024,ABRUZZO,CHIETI,069007,BORRELLO,347
02-10-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4925
02-10-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1242
02-10-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
02-10-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,547
02-10-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1186
02-10-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,812
02-10-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5746
02-10-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2982
02-10-2024,ABRUZZO,CHIETI,069017,CASOLI,5088
02-10-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4237
02-10-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
02-10-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1476
02-10-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
02-10-2024,ABRUZZO,CHIETI,069022,CHIETI,49236
02-10-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
02-10-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
02-10-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
02-10-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,425
02-10-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2650
02-10-2024,ABRUZZO,CHIETI,069028,CUPELLO,4959
02-10-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
02-10-2024,ABRUZZO,CHIETI,069104,FALLO,117
02-10-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2004
02-10-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1272
02-10-2024,ABRUZZO,CHIETI,069032,FILETTO,819
02-10-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6389
02-10-2024,ABRUZZO,CHIETI,069034,FRAINE,249
02-10-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26059
02-10-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,926
02-10-2024,ABRUZZO,CHIETI,069037,FRISA,1650
02-10-2024,ABRUZZO,CHIETI,069038,FURCI,791
02-10-2024,ABRUZZO,CHIETI,069039,GAMBERALE,270
02-10-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1180
02-10-2024,ABRUZZO,CHIETI,069041,GISSI,2451
02-10-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
02-10-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8402
02-10-2024,ABRUZZO,CHIETI,069044,GUILMI,439
02-10-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1045
02-10-2024,ABRUZZO,CHIETI,069046,LANCIANO,34088
02-10-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
02-10-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
02-10-2024,ABRUZZO,CHIETI,069049,LISCIA,645
02-10-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4680
02-10-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,799
02-10-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
02-10-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
02-10-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
02-10-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,578
02-10-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2367
02-10-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2448
02-10-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3691
02-10-2024,ABRUZZO,CHIETI,069058,ORTONA,22274
02-10-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
02-10-2024,ABRUZZO,CHIETI,069060,PALENA,1214
02-10-2024,ABRUZZO,CHIETI,069061,PALMOLI,835
02-10-2024,ABRUZZO,CHIETI,069062,PALOMBARO,948
02-10-2024,ABRUZZO,CHIETI,069063,PENNADOMO,208
02-10-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,388
02-10-2024,ABRUZZO,CHIETI,069065,PERANO,1483
02-10-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
02-10-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
02-10-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,771
02-10-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2056
02-10-2024,ABRUZZO,CHIETI,069069,PRETORO,867
02-10-2024,ABRUZZO,CHIETI,069070,QUADRI,682
02-10-2024,ABRUZZO,CHIETI,069071,RAPINO,1170
02-10-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
02-10-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2341
02-10-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1568
02-10-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1046
02-10-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1146
02-10-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
02-10-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
02-10-2024,ABRUZZO,CHIETI,069079,SAN BUONO,851
02-10-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
02-10-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14664
