DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-10-2023,ABRUZZO,CHIETI,069001,ALTINO,3088
10-10-2023,ABRUZZO,CHIETI,069002,ARCHI,1974
10-10-2023,ABRUZZO,CHIETI,069003,ARI,1074
10-10-2023,ABRUZZO,CHIETI,069004,ARIELLI,1064
10-10-2023,ABRUZZO,CHIETI,069005,ATESSA,10386
10-10-2023,ABRUZZO,CHIETI,069006,BOMBA,713
10-10-2023,ABRUZZO,CHIETI,069007,BORRELLO,351
10-10-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4961
10-10-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1276
10-10-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
10-10-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,552
10-10-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
10-10-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,818
10-10-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5810
10-10-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2996
10-10-2023,ABRUZZO,CHIETI,069017,CASOLI,5156
10-10-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4297
10-10-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
10-10-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1491
10-10-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
10-10-2023,ABRUZZO,CHIETI,069022,CHIETI,49336
10-10-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
10-10-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,771
10-10-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
10-10-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,444
10-10-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2671
10-10-2023,ABRUZZO,CHIETI,069028,CUPELLO,4868
10-10-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
10-10-2023,ABRUZZO,CHIETI,069104,FALLO,118
10-10-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1969
10-10-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1285
10-10-2023,ABRUZZO,CHIETI,069032,FILETTO,842
10-10-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6368
10-10-2023,ABRUZZO,CHIETI,069034,FRAINE,257
10-10-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26132
10-10-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,918
10-10-2023,ABRUZZO,CHIETI,069037,FRISA,1656
10-10-2023,ABRUZZO,CHIETI,069038,FURCI,805
10-10-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
10-10-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1208
10-10-2023,ABRUZZO,CHIETI,069041,GISSI,2477
10-10-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1146
10-10-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8415
10-10-2023,ABRUZZO,CHIETI,069044,GUILMI,418
10-10-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1080
10-10-2023,ABRUZZO,CHIETI,069046,LANCIANO,34080
10-10-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
10-10-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
10-10-2023,ABRUZZO,CHIETI,069049,LISCIA,643
10-10-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4714
10-10-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,818
10-10-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
10-10-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
10-10-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
10-10-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
10-10-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2376
10-10-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
10-10-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3735
10-10-2023,ABRUZZO,CHIETI,069058,ORTONA,22396
10-10-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4191
10-10-2023,ABRUZZO,CHIETI,069060,PALENA,1232
10-10-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
10-10-2023,ABRUZZO,CHIETI,069062,PALOMBARO,943
10-10-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
10-10-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,402
10-10-2023,ABRUZZO,CHIETI,069065,PERANO,1497
10-10-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
10-10-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,952
10-10-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
10-10-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2073
10-10-2023,ABRUZZO,CHIETI,069069,PRETORO,870
10-10-2023,ABRUZZO,CHIETI,069070,QUADRI,691
10-10-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
10-10-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
10-10-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2319
10-10-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
10-10-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1053
10-10-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
10-10-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
10-10-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
10-10-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
10-10-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
10-10-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14558
10-10-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
10-10-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20183
10-10-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5292
10-10-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
10-10-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2015
10-10-2023,ABRUZZO,CHIETI,069087,SCERNI,2988
10-10-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,658
10-10-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
10-10-2023,ABRUZZO,CHIETI,069090,TOLLO,3977
10-10-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2930
10-10-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1670
10-10-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,676
10-10-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4239
10-10-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
10-10-2023,ABRUZZO,CHIETI,069096,TREGLIO,1742
10-10-2023,ABRUZZO,CHIETI,069097,TUFILLO,337
10-10-2023,ABRUZZO,CHIETI,069098,VACRI,1528
10-10-2023,ABRUZZO,CHIETI,069099,VASTO,41626
10-10-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1206
10-10-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,887
10-10-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
10-10-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
10-10-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1403
10-10-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
10-10-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,317
10-10-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1110
10-10-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41082
10-10-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3310
10-10-2023,ABRUZZO,L'AQUILA,066008,BARETE,636
10-10-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1673
10-10-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
10-10-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
10-10-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
10-10-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1175
10-10-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
10-10-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
10-10-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
10-10-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,901
10-10-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
10-10-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
10-10-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4794
10-10-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
10-10-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
10-10-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
10-10-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
10-10-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5040
10-10-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,415
10-10-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
10-10-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6752
10-10-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1051
10-10-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
10-10-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,823
10-10-2023,ABRUZZO,L'AQUILA,066032,CELANO,10330
10-10-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1568
10-10-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
10-10-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
10-10-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3040
10-10-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
10-10-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,787
10-10-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1089
10-10-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
10-10-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,960
10-10-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
10-10-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
10-10-2023,ABRUZZO,L'AQUILA,066044,FOSSA,660
10-10-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
10-10-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
10-10-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,510
10-10-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
10-10-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70714
10-10-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1540
10-10-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5946
10-10-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,830
10-10-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3510
10-10-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
10-10-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
10-10-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2242
10-10-2023,ABRUZZO,L'AQUILA,066057,MORINO,1311
10-10-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,561
10-10-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
10-10-2023,ABRUZZO,L'AQUILA,066060,OFENA,451
10-10-2023,ABRUZZO,L'AQUILA,066061,OPI,381
10-10-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
10-10-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
10-10-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1758
10-10-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
10-10-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
10-10-2023,ABRUZZO,L'AQUILA,066067,PERETO,640
10-10-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2103
10-10-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3767
10-10-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
10-10-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1326
10-10-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4491
