DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-08-2023,ABRUZZO,CHIETI,069001,ALTINO,3098
22-08-2023,ABRUZZO,CHIETI,069002,ARCHI,1980
22-08-2023,ABRUZZO,CHIETI,069003,ARI,1080
22-08-2023,ABRUZZO,CHIETI,069004,ARIELLI,1068
22-08-2023,ABRUZZO,CHIETI,069005,ATESSA,10394
22-08-2023,ABRUZZO,CHIETI,069006,BOMBA,715
22-08-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
22-08-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4974
22-08-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1278
22-08-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,491
22-08-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,556
22-08-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
22-08-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
22-08-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5822
22-08-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3004
22-08-2023,ABRUZZO,CHIETI,069017,CASOLI,5159
22-08-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4288
22-08-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
22-08-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1500
22-08-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,781
22-08-2023,ABRUZZO,CHIETI,069022,CHIETI,49308
22-08-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,287
22-08-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
22-08-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,156
22-08-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
22-08-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2676
22-08-2023,ABRUZZO,CHIETI,069028,CUPELLO,4873
22-08-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
22-08-2023,ABRUZZO,CHIETI,069104,FALLO,119
22-08-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1965
22-08-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1288
22-08-2023,ABRUZZO,CHIETI,069032,FILETTO,845
22-08-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
22-08-2023,ABRUZZO,CHIETI,069034,FRAINE,259
22-08-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26123
22-08-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,929
22-08-2023,ABRUZZO,CHIETI,069037,FRISA,1651
22-08-2023,ABRUZZO,CHIETI,069038,FURCI,806
22-08-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
22-08-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1210
22-08-2023,ABRUZZO,CHIETI,069041,GISSI,2482
22-08-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1153
22-08-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8479
22-08-2023,ABRUZZO,CHIETI,069044,GUILMI,415
22-08-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1082
22-08-2023,ABRUZZO,CHIETI,069046,LANCIANO,34091
22-08-2023,ABRUZZO,CHIETI,069047,LENTELLA,662
22-08-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
22-08-2023,ABRUZZO,CHIETI,069049,LISCIA,642
22-08-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4722
22-08-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,820
22-08-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
22-08-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
22-08-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
22-08-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
22-08-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2384
22-08-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2447
22-08-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3748
22-08-2023,ABRUZZO,CHIETI,069058,ORTONA,22398
22-08-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4187
22-08-2023,ABRUZZO,CHIETI,069060,PALENA,1239
22-08-2023,ABRUZZO,CHIETI,069061,PALMOLI,816
22-08-2023,ABRUZZO,CHIETI,069062,PALOMBARO,950
22-08-2023,ABRUZZO,CHIETI,069063,PENNADOMO,214
22-08-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,404
22-08-2023,ABRUZZO,CHIETI,069065,PERANO,1493
22-08-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,132
22-08-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
22-08-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,784
22-08-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2074
22-08-2023,ABRUZZO,CHIETI,069069,PRETORO,870
22-08-2023,ABRUZZO,CHIETI,069070,QUADRI,695
22-08-2023,ABRUZZO,CHIETI,069071,RAPINO,1177
22-08-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3933
22-08-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2323
22-08-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1584
22-08-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1054
22-08-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1173
22-08-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
22-08-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
22-08-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
22-08-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
22-08-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14577
22-08-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,840
22-08-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20162
22-08-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5287
22-08-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2297
22-08-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2023
22-08-2023,ABRUZZO,CHIETI,069087,SCERNI,2985
22-08-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
22-08-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
22-08-2023,ABRUZZO,CHIETI,069090,TOLLO,3973
22-08-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2914
22-08-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1676
22-08-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,677
22-08-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
22-08-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
22-08-2023,ABRUZZO,CHIETI,069096,TREGLIO,1751
22-08-2023,ABRUZZO,CHIETI,069097,TUFILLO,340
22-08-2023,ABRUZZO,CHIETI,069098,VACRI,1533
22-08-2023,ABRUZZO,CHIETI,069099,VASTO,41577
22-08-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1203
22-08-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
22-08-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
22-08-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
22-08-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1404
22-08-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,922
22-08-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
22-08-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1113
22-08-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41021
22-08-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3315
22-08-2023,ABRUZZO,L'AQUILA,066008,BARETE,638
22-08-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
22-08-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
22-08-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
22-08-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1036
22-08-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1183
22-08-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
22-08-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
22-08-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,472
22-08-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,904
22-08-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
22-08-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,839
22-08-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4810
22-08-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,620
22-08-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
22-08-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,574
22-08-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
22-08-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5028
22-08-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,408
22-08-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
22-08-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6739
22-08-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
22-08-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
22-08-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,831
22-08-2023,ABRUZZO,L'AQUILA,066032,CELANO,10330
22-08-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1575
22-08-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,952
22-08-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
22-08-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3035
22-08-2023,ABRUZZO,L'AQUILA,066037,COCULLO,206
22-08-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
22-08-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1094
22-08-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
22-08-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,968
22-08-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
22-08-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
22-08-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
