DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-07-2024,ABRUZZO,CHIETI,069001,ALTINO,3052
21-07-2024,ABRUZZO,CHIETI,069002,ARCHI,1951
21-07-2024,ABRUZZO,CHIETI,069003,ARI,1077
21-07-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
21-07-2024,ABRUZZO,CHIETI,069005,ATESSA,10378
21-07-2024,ABRUZZO,CHIETI,069006,BOMBA,695
21-07-2024,ABRUZZO,CHIETI,069007,BORRELLO,339
21-07-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4948
21-07-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1250
21-07-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
21-07-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,540
21-07-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1188
21-07-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,799
21-07-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5740
21-07-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2985
21-07-2024,ABRUZZO,CHIETI,069017,CASOLI,5113
21-07-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4253
21-07-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
21-07-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1476
21-07-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,766
21-07-2024,ABRUZZO,CHIETI,069022,CHIETI,49193
21-07-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
21-07-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
21-07-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
21-07-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
21-07-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2655
21-07-2024,ABRUZZO,CHIETI,069028,CUPELLO,4955
21-07-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
21-07-2024,ABRUZZO,CHIETI,069104,FALLO,117
21-07-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2004
21-07-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1268
21-07-2024,ABRUZZO,CHIETI,069032,FILETTO,816
21-07-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6381
21-07-2024,ABRUZZO,CHIETI,069034,FRAINE,252
21-07-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26082
21-07-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
21-07-2024,ABRUZZO,CHIETI,069037,FRISA,1646
21-07-2024,ABRUZZO,CHIETI,069038,FURCI,790
21-07-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
21-07-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1181
21-07-2024,ABRUZZO,CHIETI,069041,GISSI,2441
21-07-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1142
21-07-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8392
21-07-2024,ABRUZZO,CHIETI,069044,GUILMI,438
21-07-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1046
21-07-2024,ABRUZZO,CHIETI,069046,LANCIANO,34065
21-07-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
21-07-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,310
21-07-2024,ABRUZZO,CHIETI,069049,LISCIA,642
21-07-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4703
21-07-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
21-07-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
21-07-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
21-07-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
21-07-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,586
21-07-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2379
21-07-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2463
21-07-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3710
21-07-2024,ABRUZZO,CHIETI,069058,ORTONA,22278
21-07-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4158
21-07-2024,ABRUZZO,CHIETI,069060,PALENA,1217
21-07-2024,ABRUZZO,CHIETI,069061,PALMOLI,824
21-07-2024,ABRUZZO,CHIETI,069062,PALOMBARO,938
21-07-2024,ABRUZZO,CHIETI,069063,PENNADOMO,211
21-07-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,392
21-07-2024,ABRUZZO,CHIETI,069065,PERANO,1479
21-07-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
21-07-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
21-07-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,777
21-07-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2059
21-07-2024,ABRUZZO,CHIETI,069069,PRETORO,864
21-07-2024,ABRUZZO,CHIETI,069070,QUADRI,687
21-07-2024,ABRUZZO,CHIETI,069071,RAPINO,1168
21-07-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3914
21-07-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2350
21-07-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1577
21-07-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
21-07-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1160
21-07-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
21-07-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
21-07-2024,ABRUZZO,CHIETI,069079,SAN BUONO,860
21-07-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
21-07-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14659
21-07-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,850
21-07-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20157
21-07-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5227
21-07-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2304
21-07-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2038
21-07-2024,ABRUZZO,CHIETI,069087,SCERNI,2971
21-07-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,637
21-07-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,293
21-07-2024,ABRUZZO,CHIETI,069090,TOLLO,3962
21-07-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2939
21-07-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1663
21-07-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
21-07-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4226
21-07-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
21-07-2024,ABRUZZO,CHIETI,069096,TREGLIO,1729
21-07-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
21-07-2024,ABRUZZO,CHIETI,069098,VACRI,1522
21-07-2024,ABRUZZO,CHIETI,069099,VASTO,41579
