DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-02-2025,ABRUZZO,CHIETI,069001,ALTINO,3021
18-02-2025,ABRUZZO,CHIETI,069002,ARCHI,1942
18-02-2025,ABRUZZO,CHIETI,069003,ARI,1080
18-02-2025,ABRUZZO,CHIETI,069004,ARIELLI,1051
18-02-2025,ABRUZZO,CHIETI,069005,ATESSA,10344
18-02-2025,ABRUZZO,CHIETI,069006,BOMBA,695
18-02-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
18-02-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4926
18-02-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
18-02-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
18-02-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,541
18-02-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
18-02-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,804
18-02-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5719
18-02-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2974
18-02-2025,ABRUZZO,CHIETI,069017,CASOLI,5092
18-02-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4237
18-02-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
18-02-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1459
18-02-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
18-02-2025,ABRUZZO,CHIETI,069022,CHIETI,49201
18-02-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
18-02-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
18-02-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,151
18-02-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,414
18-02-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2649
18-02-2025,ABRUZZO,CHIETI,069028,CUPELLO,4934
18-02-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,309
18-02-2025,ABRUZZO,CHIETI,069104,FALLO,119
18-02-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
18-02-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1268
18-02-2025,ABRUZZO,CHIETI,069032,FILETTO,818
18-02-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6378
18-02-2025,ABRUZZO,CHIETI,069034,FRAINE,245
18-02-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26050
18-02-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
18-02-2025,ABRUZZO,CHIETI,069037,FRISA,1655
18-02-2025,ABRUZZO,CHIETI,069038,FURCI,777
18-02-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
18-02-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1167
18-02-2025,ABRUZZO,CHIETI,069041,GISSI,2447
18-02-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1133
18-02-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8338
18-02-2025,ABRUZZO,CHIETI,069044,GUILMI,438
18-02-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1036
18-02-2025,ABRUZZO,CHIETI,069046,LANCIANO,34072
18-02-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
18-02-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
18-02-2025,ABRUZZO,CHIETI,069049,LISCIA,639
18-02-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4672
18-02-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
18-02-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
18-02-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
18-02-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
18-02-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,572
18-02-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2373
18-02-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
18-02-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3677
18-02-2025,ABRUZZO,CHIETI,069058,ORTONA,22205
18-02-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4145
18-02-2025,ABRUZZO,CHIETI,069060,PALENA,1204
18-02-2025,ABRUZZO,CHIETI,069061,PALMOLI,849
18-02-2025,ABRUZZO,CHIETI,069062,PALOMBARO,941
18-02-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
18-02-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,388
18-02-2025,ABRUZZO,CHIETI,069065,PERANO,1490
18-02-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
18-02-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
18-02-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,770
18-02-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2040
18-02-2025,ABRUZZO,CHIETI,069069,PRETORO,867
18-02-2025,ABRUZZO,CHIETI,069070,QUADRI,683
18-02-2025,ABRUZZO,CHIETI,069071,RAPINO,1156
18-02-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3914
18-02-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2335
18-02-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1562
18-02-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
18-02-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1141
18-02-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
18-02-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
18-02-2025,ABRUZZO,CHIETI,069079,SAN BUONO,853
18-02-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
18-02-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14713
18-02-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,859
18-02-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20300
18-02-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5221
18-02-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2294
18-02-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2033
18-02-2025,ABRUZZO,CHIETI,069087,SCERNI,2983
18-02-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
18-02-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
