DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
07-02-2023,ABRUZZO,CHIETI,069001,ALTINO,3102
07-02-2023,ABRUZZO,CHIETI,069002,ARCHI,2006
07-02-2023,ABRUZZO,CHIETI,069003,ARI,1095
07-02-2023,ABRUZZO,CHIETI,069004,ARIELLI,1081
07-02-2023,ABRUZZO,CHIETI,069005,ATESSA,10396
07-02-2023,ABRUZZO,CHIETI,069006,BOMBA,717
07-02-2023,ABRUZZO,CHIETI,069007,BORRELLO,345
07-02-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4983
07-02-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1280
07-02-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
07-02-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,570
07-02-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1183
07-02-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,820
07-02-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5865
07-02-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3018
07-02-2023,ABRUZZO,CHIETI,069017,CASOLI,5196
07-02-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4290
07-02-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,294
07-02-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1519
07-02-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,789
07-02-2023,ABRUZZO,CHIETI,069022,CHIETI,49434
07-02-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
07-02-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,771
07-02-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
07-02-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,439
07-02-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2665
07-02-2023,ABRUZZO,CHIETI,069028,CUPELLO,4852
07-02-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
07-02-2023,ABRUZZO,CHIETI,069104,FALLO,119
07-02-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1972
