DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
14-06-2023,ABRUZZO,CHIETI,069001,ALTINO,3113
14-06-2023,ABRUZZO,CHIETI,069002,ARCHI,1982
14-06-2023,ABRUZZO,CHIETI,069003,ARI,1086
14-06-2023,ABRUZZO,CHIETI,069004,ARIELLI,1073
14-06-2023,ABRUZZO,CHIETI,069005,ATESSA,10382
14-06-2023,ABRUZZO,CHIETI,069006,BOMBA,713
14-06-2023,ABRUZZO,CHIETI,069007,BORRELLO,358
14-06-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4967
14-06-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1287
14-06-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
14-06-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,556
14-06-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1178
14-06-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
14-06-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5833
14-06-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3020
14-06-2023,ABRUZZO,CHIETI,069017,CASOLI,5178
14-06-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4280
14-06-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
14-06-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1509
14-06-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,781
14-06-2023,ABRUZZO,CHIETI,069022,CHIETI,49322
14-06-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
14-06-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,774
14-06-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,158
14-06-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,437
14-06-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2669
14-06-2023,ABRUZZO,CHIETI,069028,CUPELLO,4874
14-06-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,317
14-06-2023,ABRUZZO,CHIETI,069104,FALLO,119
14-06-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1968
14-06-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1294
14-06-2023,ABRUZZO,CHIETI,069032,FILETTO,849
14-06-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6362
14-06-2023,ABRUZZO,CHIETI,069034,FRAINE,258
14-06-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26128
14-06-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,932
14-06-2023,ABRUZZO,CHIETI,069037,FRISA,1651
14-06-2023,ABRUZZO,CHIETI,069038,FURCI,808
14-06-2023,ABRUZZO,CHIETI,069039,GAMBERALE,275
14-06-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1216
14-06-2023,ABRUZZO,CHIETI,069041,GISSI,2485
14-06-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1156
14-06-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8493
14-06-2023,ABRUZZO,CHIETI,069044,GUILMI,413
14-06-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1087
14-06-2023,ABRUZZO,CHIETI,069046,LANCIANO,34110
14-06-2023,ABRUZZO,CHIETI,069047,LENTELLA,659
14-06-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
14-06-2023,ABRUZZO,CHIETI,069049,LISCIA,643
14-06-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
14-06-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
14-06-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
14-06-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,111
14-06-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
14-06-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,599
14-06-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2378
14-06-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
14-06-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3759
14-06-2023,ABRUZZO,CHIETI,069058,ORTONA,22383
14-06-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4181
14-06-2023,ABRUZZO,CHIETI,069060,PALENA,1240
14-06-2023,ABRUZZO,CHIETI,069061,PALMOLI,810
14-06-2023,ABRUZZO,CHIETI,069062,PALOMBARO,952
14-06-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
14-06-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,408
14-06-2023,ABRUZZO,CHIETI,069065,PERANO,1496
14-06-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,132
14-06-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,969
14-06-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,788
14-06-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2070
14-06-2023,ABRUZZO,CHIETI,069069,PRETORO,863
14-06-2023,ABRUZZO,CHIETI,069070,QUADRI,696
14-06-2023,ABRUZZO,CHIETI,069071,RAPINO,1169
14-06-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3945
14-06-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2317
14-06-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1576
14-06-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1058
14-06-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1182
14-06-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
14-06-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
14-06-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
14-06-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
14-06-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14559
14-06-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,840
14-06-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20125
14-06-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5288
14-06-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
14-06-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2025
14-06-2023,ABRUZZO,CHIETI,069087,SCERNI,2979
14-06-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,653
14-06-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
14-06-2023,ABRUZZO,CHIETI,069090,TOLLO,3984
14-06-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2918
14-06-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1682
14-06-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,683
14-06-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4228
14-06-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
14-06-2023,ABRUZZO,CHIETI,069096,TREGLIO,1749
14-06-2023,ABRUZZO,CHIETI,069097,TUFILLO,339
14-06-2023,ABRUZZO,CHIETI,069098,VACRI,1536
14-06-2023,ABRUZZO,CHIETI,069099,VASTO,41550
14-06-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1212
14-06-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
14-06-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2189
14-06-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,259
14-06-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1423
14-06-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,917
14-06-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
14-06-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1106
14-06-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,40942
14-06-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3311
14-06-2023,ABRUZZO,L'AQUILA,066008,BARETE,639
14-06-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1663
14-06-2023,ABRUZZO,L'AQUILA,066010,BARREA,706
14-06-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
14-06-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
14-06-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1181
14-06-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
14-06-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
14-06-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,471
14-06-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,896
14-06-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
14-06-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,839
14-06-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4809
14-06-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
14-06-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
14-06-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,572
14-06-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
14-06-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5070
14-06-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,406
14-06-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
14-06-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6735
14-06-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1047
14-06-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
14-06-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,833
14-06-2023,ABRUZZO,L'AQUILA,066032,CELANO,10332
14-06-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1571
14-06-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,955
14-06-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
14-06-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3030
14-06-2023,ABRUZZO,L'AQUILA,066037,COCULLO,209
14-06-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
14-06-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1106
14-06-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
14-06-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,980
14-06-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
14-06-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,289
14-06-2023,ABRUZZO,L'AQUILA,066044,FOSSA,660
14-06-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,233
14-06-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1685
14-06-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
14-06-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
14-06-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70660
14-06-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1553
14-06-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5944
14-06-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,838
