DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-04-2026,ABRUZZO,CHIETI,069001,ALTINO,3028
30-04-2026,ABRUZZO,CHIETI,069002,ARCHI,1954
30-04-2026,ABRUZZO,CHIETI,069003,ARI,1090
30-04-2026,ABRUZZO,CHIETI,069004,ARIELLI,1054
30-04-2026,ABRUZZO,CHIETI,069005,ATESSA,10259
30-04-2026,ABRUZZO,CHIETI,069006,BOMBA,683
30-04-2026,ABRUZZO,CHIETI,069007,BORRELLO,322
30-04-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4905
30-04-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1206
30-04-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
30-04-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,526
30-04-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
30-04-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,785
30-04-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5657
30-04-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2950
30-04-2026,ABRUZZO,CHIETI,069017,CASOLI,5023
30-04-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4198
30-04-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,267
30-04-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1416
30-04-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,749
30-04-2026,ABRUZZO,CHIETI,069022,CHIETI,49221
30-04-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,267
30-04-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,733
30-04-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,146
30-04-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,403
30-04-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2579
30-04-2026,ABRUZZO,CHIETI,069028,CUPELLO,4935
30-04-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
30-04-2026,ABRUZZO,CHIETI,069104,FALLO,124
30-04-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1974
30-04-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1255
30-04-2026,ABRUZZO,CHIETI,069032,FILETTO,824
30-04-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6360
30-04-2026,ABRUZZO,CHIETI,069034,FRAINE,242
30-04-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25971
30-04-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,906
30-04-2026,ABRUZZO,CHIETI,069037,FRISA,1611
30-04-2026,ABRUZZO,CHIETI,069038,FURCI,769
30-04-2026,ABRUZZO,CHIETI,069039,GAMBERALE,260
30-04-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1147
30-04-2026,ABRUZZO,CHIETI,069041,GISSI,2383
30-04-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1108
30-04-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8261
30-04-2026,ABRUZZO,CHIETI,069044,GUILMI,443
30-04-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1011
30-04-2026,ABRUZZO,CHIETI,069046,LANCIANO,33938
30-04-2026,ABRUZZO,CHIETI,069047,LENTELLA,640
30-04-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,309
30-04-2026,ABRUZZO,CHIETI,069049,LISCIA,629
30-04-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4694
30-04-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,786
30-04-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
30-04-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
30-04-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,66
30-04-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,560
30-04-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2281
30-04-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
30-04-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3638
30-04-2026,ABRUZZO,CHIETI,069058,ORTONA,22101
30-04-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4074
30-04-2026,ABRUZZO,CHIETI,069060,PALENA,1198
30-04-2026,ABRUZZO,CHIETI,069061,PALMOLI,862
30-04-2026,ABRUZZO,CHIETI,069062,PALOMBARO,920
30-04-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
30-04-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,362
30-04-2026,ABRUZZO,CHIETI,069065,PERANO,1471
30-04-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
30-04-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
30-04-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,752
30-04-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2017
30-04-2026,ABRUZZO,CHIETI,069069,PRETORO,859
30-04-2026,ABRUZZO,CHIETI,069070,QUADRI,663
30-04-2026,ABRUZZO,CHIETI,069071,RAPINO,1133
30-04-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
30-04-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2312
30-04-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1527
