DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-08-2025,ABRUZZO,CHIETI,069001,ALTINO,3022
13-08-2025,ABRUZZO,CHIETI,069002,ARCHI,1944
13-08-2025,ABRUZZO,CHIETI,069003,ARI,1079
13-08-2025,ABRUZZO,CHIETI,069004,ARIELLI,1046
13-08-2025,ABRUZZO,CHIETI,069005,ATESSA,10313
13-08-2025,ABRUZZO,CHIETI,069006,BOMBA,687
13-08-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
13-08-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4927
13-08-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1224
13-08-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,500
13-08-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,540
13-08-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
13-08-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,790
13-08-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5695
13-08-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2966
13-08-2025,ABRUZZO,CHIETI,069017,CASOLI,5072
13-08-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4195
13-08-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,278
13-08-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1445
13-08-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,764
13-08-2025,ABRUZZO,CHIETI,069022,CHIETI,49138
13-08-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
13-08-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,751
13-08-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
13-08-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,408
13-08-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2617
13-08-2025,ABRUZZO,CHIETI,069028,CUPELLO,4922
13-08-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
13-08-2025,ABRUZZO,CHIETI,069104,FALLO,125
13-08-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
13-08-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
13-08-2025,ABRUZZO,CHIETI,069032,FILETTO,818
13-08-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6362
13-08-2025,ABRUZZO,CHIETI,069034,FRAINE,242
13-08-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26031
13-08-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
13-08-2025,ABRUZZO,CHIETI,069037,FRISA,1643
13-08-2025,ABRUZZO,CHIETI,069038,FURCI,777
13-08-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
13-08-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
13-08-2025,ABRUZZO,CHIETI,069041,GISSI,2442
13-08-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1119
13-08-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8340
13-08-2025,ABRUZZO,CHIETI,069044,GUILMI,430
13-08-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
13-08-2025,ABRUZZO,CHIETI,069046,LANCIANO,34027
13-08-2025,ABRUZZO,CHIETI,069047,LENTELLA,654
13-08-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
13-08-2025,ABRUZZO,CHIETI,069049,LISCIA,630
13-08-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4687
13-08-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,790
13-08-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
13-08-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
13-08-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
13-08-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,563
13-08-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2365
13-08-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
13-08-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3654
13-08-2025,ABRUZZO,CHIETI,069058,ORTONA,22185
13-08-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4109
13-08-2025,ABRUZZO,CHIETI,069060,PALENA,1200
