DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-01-2025,ABRUZZO,CHIETI,069001,ALTINO,3033
01-01-2025,ABRUZZO,CHIETI,069002,ARCHI,1936
01-01-2025,ABRUZZO,CHIETI,069003,ARI,1076
01-01-2025,ABRUZZO,CHIETI,069004,ARIELLI,1052
01-01-2025,ABRUZZO,CHIETI,069005,ATESSA,10349
01-01-2025,ABRUZZO,CHIETI,069006,BOMBA,697
01-01-2025,ABRUZZO,CHIETI,069007,BORRELLO,342
01-01-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4929
01-01-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1232
01-01-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
01-01-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,539
01-01-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
01-01-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,810
01-01-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5740
01-01-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2982
01-01-2025,ABRUZZO,CHIETI,069017,CASOLI,5103
01-01-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4220
01-01-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
01-01-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1467
01-01-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,770
01-01-2025,ABRUZZO,CHIETI,069022,CHIETI,49213
01-01-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
01-01-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,759
01-01-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,152
01-01-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,422
01-01-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2651
01-01-2025,ABRUZZO,CHIETI,069028,CUPELLO,4947
01-01-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,312
01-01-2025,ABRUZZO,CHIETI,069104,FALLO,121
01-01-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1987
01-01-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
01-01-2025,ABRUZZO,CHIETI,069032,FILETTO,817
01-01-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6394
01-01-2025,ABRUZZO,CHIETI,069034,FRAINE,246
01-01-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26033
01-01-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,921
01-01-2025,ABRUZZO,CHIETI,069037,FRISA,1663
