DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
19-01-2023,ABRUZZO,CHIETI,ALTINO,3103
19-01-2023,ABRUZZO,CHIETI,ARCHI,2011
19-01-2023,ABRUZZO,CHIETI,ARI,1091
19-01-2023,ABRUZZO,CHIETI,ARIELLI,1081
19-01-2023,ABRUZZO,CHIETI,ATESSA,10416
19-01-2023,ABRUZZO,CHIETI,BOMBA,720
19-01-2023,ABRUZZO,CHIETI,BORRELLO,340
19-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4978
19-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1281
19-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,500
19-01-2023,ABRUZZO,CHIETI,CARUNCHIO,568
19-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1187
19-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,822
19-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5867
19-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3023
19-01-2023,ABRUZZO,CHIETI,CASOLI,5197
19-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4295
19-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,296
19-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1524
19-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
19-01-2023,ABRUZZO,CHIETI,CHIETI,49416
19-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,282
19-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,770
19-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
19-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
19-01-2023,ABRUZZO,CHIETI,CRECCHIO,2673
19-01-2023,ABRUZZO,CHIETI,CUPELLO,4843
19-01-2023,ABRUZZO,CHIETI,DOGLIOLA,313
19-01-2023,ABRUZZO,CHIETI,FALLO,119
19-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1971
19-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1292
19-01-2023,ABRUZZO,CHIETI,FILETTO,854
19-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6378
19-01-2023,ABRUZZO,CHIETI,FRAINE,260
19-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26181
19-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,927
19-01-2023,ABRUZZO,CHIETI,FRISA,1650
19-01-2023,ABRUZZO,CHIETI,FURCI,804
19-01-2023,ABRUZZO,CHIETI,GAMBERALE,276
19-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1231
19-01-2023,ABRUZZO,CHIETI,GISSI,2481
19-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1170
19-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8542
19-01-2023,ABRUZZO,CHIETI,GUILMI,407
19-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
19-01-2023,ABRUZZO,CHIETI,LANCIANO,34197
19-01-2023,ABRUZZO,CHIETI,LENTELLA,654
19-01-2023,ABRUZZO,CHIETI,LETTOPALENA,319
19-01-2023,ABRUZZO,CHIETI,LISCIA,643
