DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-07-2024,ABRUZZO,CHIETI,069001,ALTINO,3051
20-07-2024,ABRUZZO,CHIETI,069002,ARCHI,1951
20-07-2024,ABRUZZO,CHIETI,069003,ARI,1077
20-07-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
20-07-2024,ABRUZZO,CHIETI,069005,ATESSA,10379
20-07-2024,ABRUZZO,CHIETI,069006,BOMBA,695
20-07-2024,ABRUZZO,CHIETI,069007,BORRELLO,339
20-07-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4948
20-07-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1250
20-07-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
20-07-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,540
20-07-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1188
20-07-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,799
20-07-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5740
20-07-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2985
20-07-2024,ABRUZZO,CHIETI,069017,CASOLI,5114
20-07-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4253
20-07-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
20-07-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1476
20-07-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,766
20-07-2024,ABRUZZO,CHIETI,069022,CHIETI,49194
20-07-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
20-07-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
20-07-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
20-07-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
20-07-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2655
20-07-2024,ABRUZZO,CHIETI,069028,CUPELLO,4955
20-07-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
20-07-2024,ABRUZZO,CHIETI,069104,FALLO,117
20-07-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2004
20-07-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1268
20-07-2024,ABRUZZO,CHIETI,069032,FILETTO,816
20-07-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6381
20-07-2024,ABRUZZO,CHIETI,069034,FRAINE,252
20-07-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26082
20-07-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
20-07-2024,ABRUZZO,CHIETI,069037,FRISA,1646
20-07-2024,ABRUZZO,CHIETI,069038,FURCI,790
20-07-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
20-07-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1181
