DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-10-2023,ABRUZZO,CHIETI,069001,ALTINO,3088
11-10-2023,ABRUZZO,CHIETI,069002,ARCHI,1975
11-10-2023,ABRUZZO,CHIETI,069003,ARI,1074
11-10-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
11-10-2023,ABRUZZO,CHIETI,069005,ATESSA,10385
11-10-2023,ABRUZZO,CHIETI,069006,BOMBA,712
11-10-2023,ABRUZZO,CHIETI,069007,BORRELLO,351
11-10-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4961
11-10-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1276
11-10-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
11-10-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,552
11-10-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
11-10-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,818
11-10-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5806
11-10-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2994
11-10-2023,ABRUZZO,CHIETI,069017,CASOLI,5156
11-10-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4296
11-10-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
11-10-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
11-10-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
11-10-2023,ABRUZZO,CHIETI,069022,CHIETI,49336
11-10-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
11-10-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,771
11-10-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
11-10-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,444
11-10-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2671
11-10-2023,ABRUZZO,CHIETI,069028,CUPELLO,4870
11-10-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
11-10-2023,ABRUZZO,CHIETI,069104,FALLO,118
11-10-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1970
11-10-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1285
11-10-2023,ABRUZZO,CHIETI,069032,FILETTO,842
11-10-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6369
11-10-2023,ABRUZZO,CHIETI,069034,FRAINE,257
11-10-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26132
11-10-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
11-10-2023,ABRUZZO,CHIETI,069037,FRISA,1656
11-10-2023,ABRUZZO,CHIETI,069038,FURCI,805
11-10-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
11-10-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1208
11-10-2023,ABRUZZO,CHIETI,069041,GISSI,2477
11-10-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1146
11-10-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8413
11-10-2023,ABRUZZO,CHIETI,069044,GUILMI,418
11-10-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1080
11-10-2023,ABRUZZO,CHIETI,069046,LANCIANO,34077
11-10-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
11-10-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
11-10-2023,ABRUZZO,CHIETI,069049,LISCIA,643
11-10-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4714
11-10-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,818
11-10-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
11-10-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
11-10-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
11-10-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
11-10-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2376
11-10-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2442
11-10-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3736
11-10-2023,ABRUZZO,CHIETI,069058,ORTONA,22396
11-10-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4191
11-10-2023,ABRUZZO,CHIETI,069060,PALENA,1232
11-10-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
11-10-2023,ABRUZZO,CHIETI,069062,PALOMBARO,943
11-10-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
11-10-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,402
11-10-2023,ABRUZZO,CHIETI,069065,PERANO,1496
11-10-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
11-10-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,952
11-10-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
11-10-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2073
11-10-2023,ABRUZZO,CHIETI,069069,PRETORO,870
11-10-2023,ABRUZZO,CHIETI,069070,QUADRI,691
11-10-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
11-10-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
11-10-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2319
11-10-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
11-10-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1053
11-10-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
11-10-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
11-10-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
11-10-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
11-10-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
11-10-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14563
11-10-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
11-10-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20178
