DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-05-2025,ABRUZZO,CHIETI,069001,ALTINO,3022
30-05-2025,ABRUZZO,CHIETI,069002,ARCHI,1943
30-05-2025,ABRUZZO,CHIETI,069003,ARI,1076
30-05-2025,ABRUZZO,CHIETI,069004,ARIELLI,1038
30-05-2025,ABRUZZO,CHIETI,069005,ATESSA,10332
30-05-2025,ABRUZZO,CHIETI,069006,BOMBA,692
30-05-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
30-05-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4923
30-05-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1229
30-05-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,492
30-05-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
30-05-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
30-05-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,793
30-05-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5695
30-05-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2971
30-05-2025,ABRUZZO,CHIETI,069017,CASOLI,5086
30-05-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4206
30-05-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
30-05-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1449
30-05-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
30-05-2025,ABRUZZO,CHIETI,069022,CHIETI,49167
30-05-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
30-05-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,750
30-05-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
30-05-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
30-05-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2626
30-05-2025,ABRUZZO,CHIETI,069028,CUPELLO,4908
30-05-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
30-05-2025,ABRUZZO,CHIETI,069104,FALLO,118
30-05-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1983
30-05-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1265
30-05-2025,ABRUZZO,CHIETI,069032,FILETTO,816
30-05-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6362
30-05-2025,ABRUZZO,CHIETI,069034,FRAINE,244
30-05-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26045
30-05-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
30-05-2025,ABRUZZO,CHIETI,069037,FRISA,1644
30-05-2025,ABRUZZO,CHIETI,069038,FURCI,775
30-05-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
30-05-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
30-05-2025,ABRUZZO,CHIETI,069041,GISSI,2448
30-05-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1120
30-05-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8334
30-05-2025,ABRUZZO,CHIETI,069044,GUILMI,424
30-05-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1035
30-05-2025,ABRUZZO,CHIETI,069046,LANCIANO,34060
30-05-2025,ABRUZZO,CHIETI,069047,LENTELLA,651
30-05-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
30-05-2025,ABRUZZO,CHIETI,069049,LISCIA,632
30-05-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4684
30-05-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,787
30-05-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
30-05-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
30-05-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
30-05-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,568
30-05-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2363
30-05-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
30-05-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3666
30-05-2025,ABRUZZO,CHIETI,069058,ORTONA,22204
30-05-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4130
30-05-2025,ABRUZZO,CHIETI,069060,PALENA,1203
30-05-2025,ABRUZZO,CHIETI,069061,PALMOLI,855
30-05-2025,ABRUZZO,CHIETI,069062,PALOMBARO,930
30-05-2025,ABRUZZO,CHIETI,069063,PENNADOMO,199
30-05-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,378
30-05-2025,ABRUZZO,CHIETI,069065,PERANO,1487
30-05-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
30-05-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
30-05-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
30-05-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2038
30-05-2025,ABRUZZO,CHIETI,069069,PRETORO,862
30-05-2025,ABRUZZO,CHIETI,069070,QUADRI,679
30-05-2025,ABRUZZO,CHIETI,069071,RAPINO,1142
30-05-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3896
30-05-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2340
30-05-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1551
30-05-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
30-05-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1133
30-05-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
30-05-2025,ABRUZZO,CHIETI,069078,ROSELLO,164
30-05-2025,ABRUZZO,CHIETI,069079,SAN BUONO,844
30-05-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,129
30-05-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14713
30-05-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,859
30-05-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20315
30-05-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5203
30-05-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2285
30-05-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2047
30-05-2025,ABRUZZO,CHIETI,069087,SCERNI,2967
30-05-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,611
30-05-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
30-05-2025,ABRUZZO,CHIETI,069090,TOLLO,3955
30-05-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2943
30-05-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1668
30-05-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
30-05-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4213
30-05-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1127
30-05-2025,ABRUZZO,CHIETI,069096,TREGLIO,1729
30-05-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
30-05-2025,ABRUZZO,CHIETI,069098,VACRI,1514
30-05-2025,ABRUZZO,CHIETI,069099,VASTO,41452
30-05-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1150
30-05-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,872
30-05-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2156
30-05-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,251
30-05-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1402
30-05-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
30-05-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
30-05-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1098
30-05-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41194
30-05-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3254
30-05-2025,ABRUZZO,L'AQUILA,066008,BARETE,643
30-05-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
30-05-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
30-05-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,219
30-05-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1030
30-05-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
30-05-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,116
30-05-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,742
30-05-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,460
30-05-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,909
30-05-2025,ABRUZZO,L'AQUILA,066018,CANSANO,224
30-05-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,804
30-05-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4704
30-05-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
30-05-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,191
30-05-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
30-05-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
30-05-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5024
30-05-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
30-05-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
30-05-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6717
30-05-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
30-05-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
30-05-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,804
30-05-2025,ABRUZZO,L'AQUILA,066032,CELANO,10233
30-05-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1555
30-05-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,927
30-05-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
30-05-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
30-05-2025,ABRUZZO,L'AQUILA,066037,COCULLO,198
30-05-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,760
30-05-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1063
30-05-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
30-05-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
30-05-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,336
30-05-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
30-05-2025,ABRUZZO,L'AQUILA,066044,FOSSA,687
30-05-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
30-05-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1693
30-05-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
30-05-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
30-05-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71356
30-05-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1518
30-05-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5945
30-05-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,841
30-05-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3436
30-05-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
30-05-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,333
30-05-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2198
30-05-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
30-05-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,585
30-05-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
30-05-2025,ABRUZZO,L'AQUILA,066060,OFENA,448
30-05-2025,ABRUZZO,L'AQUILA,066061,OPI,374
30-05-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
30-05-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,373
30-05-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1717
30-05-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
30-05-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
30-05-2025,ABRUZZO,L'AQUILA,066067,PERETO,641
30-05-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2024
30-05-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3725
30-05-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
30-05-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1286
