DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-04-2025,ABRUZZO,CHIETI,069001,ALTINO,3024
04-04-2025,ABRUZZO,CHIETI,069002,ARCHI,1943
04-04-2025,ABRUZZO,CHIETI,069003,ARI,1085
04-04-2025,ABRUZZO,CHIETI,069004,ARIELLI,1043
04-04-2025,ABRUZZO,CHIETI,069005,ATESSA,10345
04-04-2025,ABRUZZO,CHIETI,069006,BOMBA,692
04-04-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
04-04-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4925
04-04-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1233
04-04-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
04-04-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,539
04-04-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
04-04-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,797
04-04-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5713
04-04-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2968
04-04-2025,ABRUZZO,CHIETI,069017,CASOLI,5101
04-04-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4241
04-04-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
04-04-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1450
04-04-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
04-04-2025,ABRUZZO,CHIETI,069022,CHIETI,49186
04-04-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
04-04-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,753
04-04-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
04-04-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,411
04-04-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2635
04-04-2025,ABRUZZO,CHIETI,069028,CUPELLO,4930
04-04-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
04-04-2025,ABRUZZO,CHIETI,069104,FALLO,119
04-04-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1991
04-04-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
04-04-2025,ABRUZZO,CHIETI,069032,FILETTO,818
04-04-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6385
04-04-2025,ABRUZZO,CHIETI,069034,FRAINE,247
04-04-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26045
04-04-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,911
04-04-2025,ABRUZZO,CHIETI,069037,FRISA,1653
04-04-2025,ABRUZZO,CHIETI,069038,FURCI,774
