DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-12-2023,ABRUZZO,CHIETI,069001,ALTINO,3078
19-12-2023,ABRUZZO,CHIETI,069002,ARCHI,1968
19-12-2023,ABRUZZO,CHIETI,069003,ARI,1077
19-12-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
19-12-2023,ABRUZZO,CHIETI,069005,ATESSA,10381
19-12-2023,ABRUZZO,CHIETI,069006,BOMBA,711
19-12-2023,ABRUZZO,CHIETI,069007,BORRELLO,359
19-12-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4944
19-12-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
19-12-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
19-12-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,548
19-12-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
19-12-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,813
19-12-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5793
19-12-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2989
19-12-2023,ABRUZZO,CHIETI,069017,CASOLI,5141
19-12-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4288
19-12-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
19-12-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1483
19-12-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,789
19-12-2023,ABRUZZO,CHIETI,069022,CHIETI,49298
19-12-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
19-12-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,765
19-12-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
19-12-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
19-12-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2662
19-12-2023,ABRUZZO,CHIETI,069028,CUPELLO,4870
19-12-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
19-12-2023,ABRUZZO,CHIETI,069104,FALLO,117
19-12-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
19-12-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1282
19-12-2023,ABRUZZO,CHIETI,069032,FILETTO,839
19-12-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6353
19-12-2023,ABRUZZO,CHIETI,069034,FRAINE,256
19-12-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26047
19-12-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,907
19-12-2023,ABRUZZO,CHIETI,069037,FRISA,1652
19-12-2023,ABRUZZO,CHIETI,069038,FURCI,801
19-12-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
19-12-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1195
19-12-2023,ABRUZZO,CHIETI,069041,GISSI,2456
19-12-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1153
19-12-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8398
19-12-2023,ABRUZZO,CHIETI,069044,GUILMI,415
19-12-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1073
19-12-2023,ABRUZZO,CHIETI,069046,LANCIANO,34103
19-12-2023,ABRUZZO,CHIETI,069047,LENTELLA,652
19-12-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,314
19-12-2023,ABRUZZO,CHIETI,069049,LISCIA,642
19-12-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
19-12-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,810
19-12-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,89
19-12-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
19-12-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
19-12-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,596
19-12-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2375
19-12-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
19-12-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3739
19-12-2023,ABRUZZO,CHIETI,069058,ORTONA,22365
19-12-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4183
19-12-2023,ABRUZZO,CHIETI,069060,PALENA,1228
19-12-2023,ABRUZZO,CHIETI,069061,PALMOLI,817
19-12-2023,ABRUZZO,CHIETI,069062,PALOMBARO,940
19-12-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
19-12-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
19-12-2023,ABRUZZO,CHIETI,069065,PERANO,1494
19-12-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
19-12-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
19-12-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,779
19-12-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2077
19-12-2023,ABRUZZO,CHIETI,069069,PRETORO,868
19-12-2023,ABRUZZO,CHIETI,069070,QUADRI,694
