DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-09-2023,ABRUZZO,CHIETI,069001,ALTINO,3092
15-09-2023,ABRUZZO,CHIETI,069002,ARCHI,1977
15-09-2023,ABRUZZO,CHIETI,069003,ARI,1076
15-09-2023,ABRUZZO,CHIETI,069004,ARIELLI,1066
15-09-2023,ABRUZZO,CHIETI,069005,ATESSA,10396
15-09-2023,ABRUZZO,CHIETI,069006,BOMBA,713
15-09-2023,ABRUZZO,CHIETI,069007,BORRELLO,350
15-09-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4970
15-09-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1275
15-09-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
15-09-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,554
15-09-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
15-09-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,820
15-09-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5815
15-09-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2999
15-09-2023,ABRUZZO,CHIETI,069017,CASOLI,5161
15-09-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4289
15-09-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
15-09-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1493
15-09-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
15-09-2023,ABRUZZO,CHIETI,069022,CHIETI,49303
15-09-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
15-09-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,768
15-09-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,155
15-09-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,442
15-09-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2672
15-09-2023,ABRUZZO,CHIETI,069028,CUPELLO,4873
