DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-01-2026,ABRUZZO,CHIETI,069001,ALTINO,3031
30-01-2026,ABRUZZO,CHIETI,069002,ARCHI,1945
30-01-2026,ABRUZZO,CHIETI,069003,ARI,1088
30-01-2026,ABRUZZO,CHIETI,069004,ARIELLI,1049
30-01-2026,ABRUZZO,CHIETI,069005,ATESSA,10268
30-01-2026,ABRUZZO,CHIETI,069006,BOMBA,686
30-01-2026,ABRUZZO,CHIETI,069007,BORRELLO,322
30-01-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4913
30-01-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1214
30-01-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,500
30-01-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,530
30-01-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
30-01-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,787
30-01-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5672
30-01-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2963
30-01-2026,ABRUZZO,CHIETI,069017,CASOLI,5041
30-01-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4181
30-01-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,271
30-01-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1425
30-01-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,757
30-01-2026,ABRUZZO,CHIETI,069022,CHIETI,49198
30-01-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,272
30-01-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,738
30-01-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
30-01-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
30-01-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2595
30-01-2026,ABRUZZO,CHIETI,069028,CUPELLO,4944
30-01-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
30-01-2026,ABRUZZO,CHIETI,069104,FALLO,124
30-01-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1985
30-01-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1252
30-01-2026,ABRUZZO,CHIETI,069032,FILETTO,822
30-01-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6363
30-01-2026,ABRUZZO,CHIETI,069034,FRAINE,242
30-01-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26020
30-01-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,912
30-01-2026,ABRUZZO,CHIETI,069037,FRISA,1610
30-01-2026,ABRUZZO,CHIETI,069038,FURCI,777
30-01-2026,ABRUZZO,CHIETI,069039,GAMBERALE,263
30-01-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1154
30-01-2026,ABRUZZO,CHIETI,069041,GISSI,2399
30-01-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1117
30-01-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8276
30-01-2026,ABRUZZO,CHIETI,069044,GUILMI,441
30-01-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1020
30-01-2026,ABRUZZO,CHIETI,069046,LANCIANO,34010
30-01-2026,ABRUZZO,CHIETI,069047,LENTELLA,656
30-01-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,307
30-01-2026,ABRUZZO,CHIETI,069049,LISCIA,627
30-01-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4688
30-01-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,791
30-01-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
30-01-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,100
30-01-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
30-01-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,561
30-01-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2303
30-01-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2432
30-01-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3646
30-01-2026,ABRUZZO,CHIETI,069058,ORTONA,22116
30-01-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4084
30-01-2026,ABRUZZO,CHIETI,069060,PALENA,1204
30-01-2026,ABRUZZO,CHIETI,069061,PALMOLI,857
30-01-2026,ABRUZZO,CHIETI,069062,PALOMBARO,924
30-01-2026,ABRUZZO,CHIETI,069063,PENNADOMO,201
30-01-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,362
30-01-2026,ABRUZZO,CHIETI,069065,PERANO,1482
30-01-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
30-01-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,949
30-01-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,758
30-01-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2022
30-01-2026,ABRUZZO,CHIETI,069069,PRETORO,858
30-01-2026,ABRUZZO,CHIETI,069070,QUADRI,668
30-01-2026,ABRUZZO,CHIETI,069071,RAPINO,1127
30-01-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3928
30-01-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2312
30-01-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1538
30-01-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1030
30-01-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1128
30-01-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
30-01-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
30-01-2026,ABRUZZO,CHIETI,069079,SAN BUONO,835
30-01-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
30-01-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14667
30-01-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
30-01-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20283
30-01-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5128
30-01-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2265
30-01-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
30-01-2026,ABRUZZO,CHIETI,069087,SCERNI,2932
30-01-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
30-01-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
30-01-2026,ABRUZZO,CHIETI,069090,TOLLO,3945
30-01-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2937
30-01-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
30-01-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,635
30-01-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4195
30-01-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1100
30-01-2026,ABRUZZO,CHIETI,069096,TREGLIO,1727
30-01-2026,ABRUZZO,CHIETI,069097,TUFILLO,309
30-01-2026,ABRUZZO,CHIETI,069098,VACRI,1498
30-01-2026,ABRUZZO,CHIETI,069099,VASTO,41594
30-01-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1123
30-01-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,845
30-01-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2148
30-01-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,253
30-01-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1386
30-01-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,919
30-01-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
