DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
31-12-2022,ABRUZZO,CHIETI,ALTINO,3107
31-12-2022,ABRUZZO,CHIETI,ARCHI,2011
31-12-2022,ABRUZZO,CHIETI,ARI,1091
31-12-2022,ABRUZZO,CHIETI,ARIELLI,1082
31-12-2022,ABRUZZO,CHIETI,ATESSA,10426
31-12-2022,ABRUZZO,CHIETI,BOMBA,720
31-12-2022,ABRUZZO,CHIETI,BORRELLO,341
31-12-2022,ABRUZZO,CHIETI,BUCCHIANICO,4976
31-12-2022,ABRUZZO,CHIETI,CANOSA SANNITA,1285
31-12-2022,ABRUZZO,CHIETI,CARPINETO SINELLO,502
31-12-2022,ABRUZZO,CHIETI,CARUNCHIO,570
31-12-2022,ABRUZZO,CHIETI,CASACANDITELLA,1185
31-12-2022,ABRUZZO,CHIETI,CASALANGUIDA,819
31-12-2022,ABRUZZO,CHIETI,CASALBORDINO,5874
31-12-2022,ABRUZZO,CHIETI,CASALINCONTRADA,3026
31-12-2022,ABRUZZO,CHIETI,CASOLI,5204
31-12-2022,ABRUZZO,CHIETI,CASTEL FRENTANO,4306
31-12-2022,ABRUZZO,CHIETI,CASTELGUIDONE,296
31-12-2022,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1530
31-12-2022,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
31-12-2022,ABRUZZO,CHIETI,CHIETI,49426
31-12-2022,ABRUZZO,CHIETI,CIVITALUPARELLA,283
31-12-2022,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
31-12-2022,ABRUZZO,CHIETI,COLLEDIMACINE,159
31-12-2022,ABRUZZO,CHIETI,COLLEDIMEZZO,442
31-12-2022,ABRUZZO,CHIETI,CRECCHIO,2676
31-12-2022,ABRUZZO,CHIETI,CUPELLO,4849
31-12-2022,ABRUZZO,CHIETI,DOGLIOLA,314
31-12-2022,ABRUZZO,CHIETI,FALLO,119
31-12-2022,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1977
31-12-2022,ABRUZZO,CHIETI,FARA SAN MARTINO,1294
31-12-2022,ABRUZZO,CHIETI,FILETTO,855
31-12-2022,ABRUZZO,CHIETI,FOSSACESIA,6384
31-12-2022,ABRUZZO,CHIETI,FRAINE,260
31-12-2022,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26180
31-12-2022,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
31-12-2022,ABRUZZO,CHIETI,FRISA,1646
31-12-2022,ABRUZZO,CHIETI,FURCI,805
31-12-2022,ABRUZZO,CHIETI,GAMBERALE,277
31-12-2022,ABRUZZO,CHIETI,GESSOPALENA,1235
31-12-2022,ABRUZZO,CHIETI,GISSI,2494
31-12-2022,ABRUZZO,CHIETI,GIULIANO TEATINO,1173
31-12-2022,ABRUZZO,CHIETI,GUARDIAGRELE,8550
31-12-2022,ABRUZZO,CHIETI,GUILMI,408
31-12-2022,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
31-12-2022,ABRUZZO,CHIETI,LANCIANO,34223
31-12-2022,ABRUZZO,CHIETI,LENTELLA,655
31-12-2022,ABRUZZO,CHIETI,LETTOPALENA,320
31-12-2022,ABRUZZO,CHIETI,LISCIA,642
31-12-2022,ABRUZZO,CHIETI,MIGLIANICO,4713
31-12-2022,ABRUZZO,CHIETI,MONTAZZOLI,835
31-12-2022,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
31-12-2022,ABRUZZO,CHIETI,MONTEFERRANTE,106
31-12-2022,ABRUZZO,CHIETI,MONTELAPIANO,74
31-12-2022,ABRUZZO,CHIETI,MONTENERODOMO,602
31-12-2022,ABRUZZO,CHIETI,MONTEODORISIO,2379
31-12-2022,ABRUZZO,CHIETI,MOZZAGROGNA,2416
31-12-2022,ABRUZZO,CHIETI,ORSOGNA,3767
