DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
12-01-2024,ABRUZZO,CHIETI,069001,ALTINO,3071
12-01-2024,ABRUZZO,CHIETI,069002,ARCHI,1962
12-01-2024,ABRUZZO,CHIETI,069003,ARI,1077
12-01-2024,ABRUZZO,CHIETI,069004,ARIELLI,1061
12-01-2024,ABRUZZO,CHIETI,069005,ATESSA,10386
12-01-2024,ABRUZZO,CHIETI,069006,BOMBA,704
12-01-2024,ABRUZZO,CHIETI,069007,BORRELLO,356
12-01-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4947
12-01-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1257
12-01-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
12-01-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,540
12-01-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
12-01-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,808
12-01-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5786
12-01-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2991
12-01-2024,ABRUZZO,CHIETI,069017,CASOLI,5141
12-01-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4284
12-01-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
12-01-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1485
12-01-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,785
12-01-2024,ABRUZZO,CHIETI,069022,CHIETI,49311
12-01-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
12-01-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,763
12-01-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
12-01-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,440
12-01-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2662
12-01-2024,ABRUZZO,CHIETI,069028,CUPELLO,4880
12-01-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
12-01-2024,ABRUZZO,CHIETI,069104,FALLO,117
12-01-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1990
12-01-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1278
12-01-2024,ABRUZZO,CHIETI,069032,FILETTO,835
12-01-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6344
12-01-2024,ABRUZZO,CHIETI,069034,FRAINE,257
12-01-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26035
12-01-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,902
12-01-2024,ABRUZZO,CHIETI,069037,FRISA,1649
12-01-2024,ABRUZZO,CHIETI,069038,FURCI,800
12-01-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
12-01-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1193
12-01-2024,ABRUZZO,CHIETI,069041,GISSI,2457
12-01-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1143
12-01-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8396
12-01-2024,ABRUZZO,CHIETI,069044,GUILMI,419
12-01-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1064
12-01-2024,ABRUZZO,CHIETI,069046,LANCIANO,34104
12-01-2024,ABRUZZO,CHIETI,069047,LENTELLA,650
12-01-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
12-01-2024,ABRUZZO,CHIETI,069049,LISCIA,643
12-01-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4708
12-01-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,810
12-01-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
12-01-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,107
12-01-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
12-01-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,594
12-01-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2369
12-01-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2446
12-01-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3727
12-01-2024,ABRUZZO,CHIETI,069058,ORTONA,22327
12-01-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4172
12-01-2024,ABRUZZO,CHIETI,069060,PALENA,1229
12-01-2024,ABRUZZO,CHIETI,069061,PALMOLI,815
12-01-2024,ABRUZZO,CHIETI,069062,PALOMBARO,952
12-01-2024,ABRUZZO,CHIETI,069063,PENNADOMO,208
12-01-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,399
12-01-2024,ABRUZZO,CHIETI,069065,PERANO,1498
12-01-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
12-01-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,968
12-01-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,778
