DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
24-04-2024,ABRUZZO,CHIETI,069001,ALTINO,3057
24-04-2024,ABRUZZO,CHIETI,069002,ARCHI,1950
24-04-2024,ABRUZZO,CHIETI,069003,ARI,1081
24-04-2024,ABRUZZO,CHIETI,069004,ARIELLI,1049
24-04-2024,ABRUZZO,CHIETI,069005,ATESSA,10397
24-04-2024,ABRUZZO,CHIETI,069006,BOMBA,700
24-04-2024,ABRUZZO,CHIETI,069007,BORRELLO,365
24-04-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4937
24-04-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1254
24-04-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
24-04-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,531
24-04-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1200
24-04-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
24-04-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5752
24-04-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2981
24-04-2024,ABRUZZO,CHIETI,069017,CASOLI,5117
24-04-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4258
24-04-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
24-04-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1486
24-04-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,778
24-04-2024,ABRUZZO,CHIETI,069022,CHIETI,49206
24-04-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,282
24-04-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
24-04-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
24-04-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,431
24-04-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2665
24-04-2024,ABRUZZO,CHIETI,069028,CUPELLO,4918
24-04-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
24-04-2024,ABRUZZO,CHIETI,069104,FALLO,119
24-04-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1991
24-04-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1282
24-04-2024,ABRUZZO,CHIETI,069032,FILETTO,817
24-04-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6391
24-04-2024,ABRUZZO,CHIETI,069034,FRAINE,255
24-04-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26049
24-04-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
24-04-2024,ABRUZZO,CHIETI,069037,FRISA,1654
24-04-2024,ABRUZZO,CHIETI,069038,FURCI,793
24-04-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
24-04-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1188
24-04-2024,ABRUZZO,CHIETI,069041,GISSI,2454
24-04-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
24-04-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8378
24-04-2024,ABRUZZO,CHIETI,069044,GUILMI,423
24-04-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1052
24-04-2024,ABRUZZO,CHIETI,069046,LANCIANO,34063
24-04-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
24-04-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
24-04-2024,ABRUZZO,CHIETI,069049,LISCIA,641
24-04-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4705
24-04-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,803
24-04-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,86
24-04-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,107
24-04-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
24-04-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,589
24-04-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
24-04-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2462
24-04-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3728
24-04-2024,ABRUZZO,CHIETI,069058,ORTONA,22305
24-04-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4155
24-04-2024,ABRUZZO,CHIETI,069060,PALENA,1222
24-04-2024,ABRUZZO,CHIETI,069061,PALMOLI,816
24-04-2024,ABRUZZO,CHIETI,069062,PALOMBARO,936
24-04-2024,ABRUZZO,CHIETI,069063,PENNADOMO,206
24-04-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,396
24-04-2024,ABRUZZO,CHIETI,069065,PERANO,1491
24-04-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
