DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-12-2023,ABRUZZO,CHIETI,069001,ALTINO,3073
28-12-2023,ABRUZZO,CHIETI,069002,ARCHI,1966
28-12-2023,ABRUZZO,CHIETI,069003,ARI,1077
28-12-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
28-12-2023,ABRUZZO,CHIETI,069005,ATESSA,10380
28-12-2023,ABRUZZO,CHIETI,069006,BOMBA,709
28-12-2023,ABRUZZO,CHIETI,069007,BORRELLO,354
28-12-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4944
28-12-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1256
28-12-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
28-12-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,544
28-12-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
28-12-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,813
28-12-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5794
28-12-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2989
28-12-2023,ABRUZZO,CHIETI,069017,CASOLI,5136
28-12-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4290
28-12-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
28-12-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1484
28-12-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
28-12-2023,ABRUZZO,CHIETI,069022,CHIETI,49299
28-12-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
28-12-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,765
28-12-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
28-12-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
28-12-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2661
28-12-2023,ABRUZZO,CHIETI,069028,CUPELLO,4871
28-12-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
28-12-2023,ABRUZZO,CHIETI,069104,FALLO,117
28-12-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
28-12-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1278
28-12-2023,ABRUZZO,CHIETI,069032,FILETTO,835
28-12-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
28-12-2023,ABRUZZO,CHIETI,069034,FRAINE,256
28-12-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26048
28-12-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,907
28-12-2023,ABRUZZO,CHIETI,069037,FRISA,1650
28-12-2023,ABRUZZO,CHIETI,069038,FURCI,799
28-12-2023,ABRUZZO,CHIETI,069039,GAMBERALE,273
28-12-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1194
28-12-2023,ABRUZZO,CHIETI,069041,GISSI,2451
28-12-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1152
28-12-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8396
28-12-2023,ABRUZZO,CHIETI,069044,GUILMI,417
28-12-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1070
28-12-2023,ABRUZZO,CHIETI,069046,LANCIANO,34102
28-12-2023,ABRUZZO,CHIETI,069047,LENTELLA,653
28-12-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,314
28-12-2023,ABRUZZO,CHIETI,069049,LISCIA,642
28-12-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4704
28-12-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,810
28-12-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,89
28-12-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
28-12-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
28-12-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
28-12-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
28-12-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
28-12-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3738
28-12-2023,ABRUZZO,CHIETI,069058,ORTONA,22354
28-12-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4174
28-12-2023,ABRUZZO,CHIETI,069060,PALENA,1228
28-12-2023,ABRUZZO,CHIETI,069061,PALMOLI,815
28-12-2023,ABRUZZO,CHIETI,069062,PALOMBARO,945
28-12-2023,ABRUZZO,CHIETI,069063,PENNADOMO,210
28-12-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
28-12-2023,ABRUZZO,CHIETI,069065,PERANO,1497
28-12-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
28-12-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
28-12-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,779
28-12-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2077
28-12-2023,ABRUZZO,CHIETI,069069,PRETORO,868
28-12-2023,ABRUZZO,CHIETI,069070,QUADRI,693
28-12-2023,ABRUZZO,CHIETI,069071,RAPINO,1179
28-12-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3915
28-12-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2344
28-12-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1595
28-12-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
28-12-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1168
28-12-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
28-12-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
28-12-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
28-12-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
28-12-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14586
28-12-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
28-12-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20162
28-12-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5266
28-12-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
28-12-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2025
28-12-2023,ABRUZZO,CHIETI,069087,SCERNI,2982
28-12-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
28-12-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,290
28-12-2023,ABRUZZO,CHIETI,069090,TOLLO,3973
28-12-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2913
28-12-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1662
28-12-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,668
28-12-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4242
28-12-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
28-12-2023,ABRUZZO,CHIETI,069096,TREGLIO,1723
28-12-2023,ABRUZZO,CHIETI,069097,TUFILLO,335
28-12-2023,ABRUZZO,CHIETI,069098,VACRI,1522
28-12-2023,ABRUZZO,CHIETI,069099,VASTO,41613
28-12-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1183
28-12-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
28-12-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2176
28-12-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
28-12-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1397
28-12-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,913
28-12-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
